"","V1","V2","V3","V4","V5"
"1",0,0.02,0,0,0
"2",0,0.04,0,0,0
"3",0,0.06,0,0,0
"4",0,0.08,0,0,0
"5",0,0.1,0,0,0
"6",0,0.12,0,0,0
"7",0,0.14,0,0,0
"8",0,0.16,0,0,0
"9",0,0.18,0,0,0
"10",0,0.2,0,0,0
"11",0,0.22,0,0,0
"12",0,0.24,0,0,0
"13",0,0.26,0,0,0
"14",0,0.28,0,0,0
"15",0,0.3,0,0,0
"16",0,0.32,0,0,0
"17",0,0.34,0,0,0
"18",0,0.36,0,0,0
"19",0,0.38,0,0,0
"20",0,0.4,0,0,0
"21",0,0.42,0,0,0
"22",0,0.44,0,0,0
"23",0,0.46,0,0,0
"24",0,0.48,0,0,0
"25",0,0.5,0,0,0
"26",0,0.52,0,0,0
"27",0,0.54,0,0,0
"28",0,0.56,0,0,0
"29",0,0.58,0,0,0
"30",0,0.6,0,0,0
"31",0,0.62,0,0,0
"32",0,0.64,0,0,0
"33",0,0.66,0,0,0
"34",0,0.68,0,0,0
"35",0,0.7,0,0,0
"36",0,0.72,0,0,0
"37",0,0.74,0,0,0
"38",0,0.76,0,0,0
"39",0,0.78,0,0,0
"40",0,0.8,0,0,0
"41",0,0.82,0,0,0
"42",0,0.84,0,0,0
"43",0,0.86,0,0,0
"44",0,0.88,0,0,0
"45",0,0.9,0,0,0
"46",0,0.92,0,0,0
"47",0,0.94,0,0,0
"48",0,0.96,0,0,0
"49",0,0.98,0,0,0
"","V1","V2","V3","V4","V5"
"1",0.02,0.02,3.3,0.019954797979798,0.019735
"2",0.02,0.04,5.3,0.0400191919191919,0.04034
"3",0.02,0.06,5.4,0.0599739898989899,0.059595
"4",0.02,0.08,5.3,0.0800012626262626,0.079545
"5",0.02,0.1,5,0.100024343434343,0.099695
"6",0.02,0.12,5.9,0.120058838383838,0.120305
"7",0.02,0.14,6.3,0.139971363636364,0.138675
"8",0.02,0.16,4.7,0.160003787878788,0.16007
"9",0.02,0.18,6.7,0.179942777777778,0.180135
"10",0.02,0.2,5.2,0.200079494949495,0.20058
"11",0.02,0.22,4.3,0.22004898989899,0.22025
"12",0.02,0.24,4.1,0.240053636363636,0.23998
"13",0.02,0.26,5.6,0.259929696969697,0.261085
"14",0.02,0.28,5.3,0.280028282828283,0.27856
"15",0.02,0.3,4,0.29981196969697,0.29922
"16",0.02,0.32,6,0.320060808080808,0.32092
"17",0.02,0.34,4.8,0.339936212121212,0.34059
"18",0.02,0.36,5,0.35996095959596,0.359635
"19",0.02,0.38,4.6,0.38003095959596,0.380625
"20",0.02,0.4,5.5,0.400128080808081,0.402235
"21",0.02,0.42,5.4,0.419798333333333,0.41904
"22",0.02,0.44,4.7,0.440173484848485,0.43939
"23",0.02,0.46,5.8,0.459873737373737,0.46028
"24",0.02,0.48,4.5,0.479896767676768,0.479425
"25",0.02,0.5,5.2,0.499952070707071,0.49829
"26",0.02,0.52,4.5,0.520103636363636,0.52233
"27",0.02,0.54,4.6,0.53999101010101,0.54
"28",0.02,0.56,5.3,0.559945757575758,0.559425
"29",0.02,0.58,4.8,0.579939141414141,0.58069
"30",0.02,0.6,4.4,0.599931262626263,0.600035
"31",0.02,0.62,5.6,0.620089797979798,0.619115
"32",0.02,0.64,4.9,0.640055757575758,0.639695
"33",0.02,0.66,6,0.659945404040404,0.660685
"34",0.02,0.68,5.1,0.679990757575758,0.68171
"35",0.02,0.7,3.6,0.700263838383838,0.69972
"36",0.02,0.72,4.7,0.720049141414141,0.72039
"37",0.02,0.74,4.3,0.739879343434343,0.740745
"38",0.02,0.76,4.6,0.759871464646465,0.761285
"39",0.02,0.78,4.6,0.779915858585859,0.780035
"40",0.02,0.8,4.4,0.800083787878788,0.798225
"41",0.02,0.82,6.5,0.819992878787879,0.819015
"42",0.02,0.84,5.1,0.840051262626263,0.8382
"43",0.02,0.86,5.4,0.860037676767677,0.860235
"44",0.02,0.88,5.4,0.88005,0.880485
"45",0.02,0.9,4.9,0.899938737373737,0.898355
"46",0.02,0.92,4.6,0.919946818181818,0.919735
"47",0.02,0.94,5.1,0.939966919191919,0.940285
"48",0.02,0.96,5.7,0.959939191919192,0.95999
"49",0.02,0.98,3.3,0.980005252525253,0.98037
"","V1","V2","V3","V4","V5"
"1",0.04,0.02,3.7,0.019970101010101,0.02023
"2",0.04,0.04,6,0.0400000505050505,0.040745
"3",0.04,0.06,5.9,0.0599858080808081,0.06019
"4",0.04,0.08,5.4,0.0800630303030303,0.079075
"5",0.04,0.1,4.7,0.0999336868686869,0.099475
"6",0.04,0.12,4.4,0.119927929292929,0.11919
"7",0.04,0.14,4.3,0.139984747474747,0.13889
"8",0.04,0.16,4.4,0.159929898989899,0.159935
"9",0.04,0.18,5,0.180064646464646,0.18029
"10",0.04,0.2,5,0.200094292929293,0.200815
"11",0.04,0.22,4.5,0.219984848484848,0.220705
"12",0.04,0.24,5.6,0.240107575757576,0.240795
"13",0.04,0.26,4.3,0.259852878787879,0.259525
"14",0.04,0.28,5.9,0.279896313131313,0.28006
"15",0.04,0.3,4.3,0.299726313131313,0.300685
"16",0.04,0.32,3.9,0.319925353535354,0.318025
"17",0.04,0.34,6.2,0.340051464646465,0.33818
"18",0.04,0.36,5.5,0.360120202020202,0.3593
"19",0.04,0.38,4.4,0.379900606060606,0.380045
"20",0.04,0.4,3.9,0.400162121212121,0.399625
"21",0.04,0.42,5.1,0.420059797979798,0.421215
"22",0.04,0.44,5.6,0.439927222222222,0.440355
"23",0.04,0.46,4.5,0.460166464646465,0.45914
"24",0.04,0.48,3.2,0.479977575757576,0.480495
"25",0.04,0.5,4.5,0.499808686868687,0.49861
"26",0.04,0.52,4.7,0.52001202020202,0.519465
"27",0.04,0.54,5.6,0.539935909090909,0.539525
"28",0.04,0.56,6.1,0.560140808080808,0.55951
"29",0.04,0.58,5.3,0.580034545454545,0.57947
"30",0.04,0.6,5.1,0.600008535353535,0.59978
"31",0.04,0.62,5.4,0.619937777777778,0.619015
"32",0.04,0.64,5.7,0.639931414141414,0.640535
"33",0.04,0.66,5.2,0.659824696969697,0.66062
"34",0.04,0.68,4.9,0.680172171717172,0.67956
"35",0.04,0.7,4.3,0.699972222222222,0.70036
"36",0.04,0.72,5.6,0.720154494949495,0.719225
"37",0.04,0.74,5.9,0.740004696969697,0.739335
"38",0.04,0.76,4.6,0.759969747474747,0.759345
"39",0.04,0.78,6.6,0.779948181818182,0.779255
"40",0.04,0.8,5.5,0.799918535353535,0.800425
"41",0.04,0.82,5.6,0.820145303030303,0.818465
"42",0.04,0.84,5.3,0.839940606060606,0.83979
"43",0.04,0.86,5.1,0.859996868686869,0.859165
"44",0.04,0.88,4.6,0.880071616161616,0.87857
"45",0.04,0.9,5.8,0.899961616161616,0.898585
"46",0.04,0.92,3.8,0.919996515151515,0.918795
"47",0.04,0.94,6.6,0.939843484848485,0.93922
"48",0.04,0.96,5.8,0.959999494949495,0.959945
"49",0.04,0.98,4.7,0.980014141414141,0.97955
"","V1","V2","V3","V4","V5"
"1",0.06,0.02,3.5,0.0199728787878788,0.01996
"2",0.06,0.04,7.2,0.039949494949495,0.04016
"3",0.06,0.06,6.8,0.0600122222222222,0.06
"4",0.06,0.08,5.1,0.0799812626262626,0.07983
"5",0.06,0.1,4.6,0.0999100505050505,0.100085
"6",0.06,0.12,5.7,0.119974545454545,0.118825
"7",0.06,0.14,5.1,0.139899393939394,0.139565
"8",0.06,0.16,5.4,0.159967373737374,0.161055
"9",0.06,0.18,5.2,0.179999545454545,0.18017
"10",0.06,0.2,6.3,0.200077121212121,0.19909
"11",0.06,0.22,5.4,0.220117474747475,0.220745
"12",0.06,0.24,5.4,0.239994646464646,0.239345
"13",0.06,0.26,5.3,0.260105151515152,0.258935
"14",0.06,0.28,5.4,0.280053383838384,0.27911
"15",0.06,0.3,4.9,0.300212929292929,0.299845
"16",0.06,0.32,4.7,0.32012398989899,0.319535
"17",0.06,0.34,5.5,0.339903484848485,0.339455
"18",0.06,0.36,5.4,0.360080858585859,0.36097
"19",0.06,0.38,5.8,0.379897222222222,0.380165
"20",0.06,0.4,5,0.399845404040404,0.39982
"21",0.06,0.42,4.8,0.420023939393939,0.419775
"22",0.06,0.44,5.7,0.440063787878788,0.4387
"23",0.06,0.46,5.1,0.46021101010101,0.460695
"24",0.06,0.48,5.9,0.479995404040404,0.48092
"25",0.06,0.5,4.5,0.500060858585859,0.50063
"26",0.06,0.52,4.8,0.519823434343434,0.519955
"27",0.06,0.54,5.1,0.54006494949495,0.53894
"28",0.06,0.56,5,0.560078080808081,0.56067
"29",0.06,0.58,4.9,0.580096919191919,0.57827
"30",0.06,0.6,5.9,0.600011868686869,0.59889
"31",0.06,0.62,4.6,0.619917575757576,0.61838
"32",0.06,0.64,4.2,0.639988333333333,0.640015
"33",0.06,0.66,6.1,0.659732626262626,0.658725
"34",0.06,0.68,5.2,0.679957070707071,0.67754
"35",0.06,0.7,4.5,0.699795707070707,0.698525
"36",0.06,0.72,5,0.71982904040404,0.7179
"37",0.06,0.74,4.8,0.740051666666667,0.739885
"38",0.06,0.76,4.8,0.760094949494949,0.76001
"39",0.06,0.78,6.1,0.779917424242424,0.7788
"40",0.06,0.8,6.3,0.799953888888889,0.79745
"41",0.06,0.82,4.5,0.820057525252525,0.81759
"42",0.06,0.84,4.4,0.840008585858586,0.83973
"43",0.06,0.86,5.1,0.859897474747475,0.85743
"44",0.06,0.88,4.9,0.880070505050505,0.87967
"45",0.06,0.9,4.7,0.90004196969697,0.89759
"46",0.06,0.92,5.6,0.919926565656566,0.91825
"47",0.06,0.94,6.5,0.940036818181818,0.936445
"48",0.06,0.96,5,0.960039696969697,0.95881
"49",0.06,0.98,3.8,0.979973282828283,0.978885
"","V1","V2","V3","V4","V5"
"1",0.08,0.02,4,0.0199730808080808,0.020275
"2",0.08,0.04,6.6,0.0400574242424242,0.040775
"3",0.08,0.06,4.1,0.0600122222222222,0.060795
"4",0.08,0.08,5,0.0799953535353535,0.0801
"5",0.08,0.1,5.5,0.0999916161616162,0.099325
"6",0.08,0.12,4.6,0.120163535353535,0.11968
"7",0.08,0.14,5.1,0.140062474747475,0.14099
"8",0.08,0.16,5,0.159916717171717,0.159135
"9",0.08,0.18,4.1,0.179862171717172,0.17961
"10",0.08,0.2,5.4,0.200060555555556,0.19931
"11",0.08,0.22,4.4,0.219988434343434,0.21922
"12",0.08,0.24,4.4,0.24016702020202,0.24055
"13",0.08,0.26,6.8,0.259970555555556,0.25933
"14",0.08,0.28,5.5,0.280009595959596,0.279315
"15",0.08,0.3,5.3,0.299772626262626,0.29831
"16",0.08,0.32,5,0.319890858585859,0.31958
"17",0.08,0.34,4.3,0.340061464646465,0.338325
"18",0.08,0.36,5.1,0.359811515151515,0.358695
"19",0.08,0.38,5,0.37980994949495,0.37909
"20",0.08,0.4,5.3,0.400126363636364,0.39834
"21",0.08,0.42,5,0.42014898989899,0.41775
"22",0.08,0.44,4.1,0.439878838383838,0.43888
"23",0.08,0.46,6,0.460204090909091,0.45992
"24",0.08,0.48,5.6,0.479933838383838,0.477785
"25",0.08,0.5,6.2,0.49990398989899,0.499635
"26",0.08,0.52,5.5,0.520200909090909,0.51874
"27",0.08,0.54,5.1,0.540093282828283,0.54051
"28",0.08,0.56,4.3,0.560023383838384,0.555435
"29",0.08,0.58,3.5,0.580004242424242,0.576335
"30",0.08,0.6,5.2,0.599924949494949,0.597215
"31",0.08,0.62,4.6,0.61987303030303,0.616475
"32",0.08,0.64,5.4,0.640103131313131,0.63713
"33",0.08,0.66,5.4,0.660018737373737,0.657115
"34",0.08,0.68,5.2,0.680007929292929,0.67817
"35",0.08,0.7,4.7,0.700211414141414,0.69593
"36",0.08,0.72,4.2,0.719986414141414,0.716045
"37",0.08,0.74,5.4,0.739923838383838,0.73618
"38",0.08,0.76,4.8,0.7599,0.756455
"39",0.08,0.78,5.2,0.779955707070707,0.774895
"40",0.08,0.8,5.4,0.799824848484848,0.79621
"41",0.08,0.82,5.1,0.820152575757576,0.81623
"42",0.08,0.84,4.8,0.839980101010101,0.837585
"43",0.08,0.86,5.6,0.859917828282828,0.856035
"44",0.08,0.88,4.7,0.880131919191919,0.876975
"45",0.08,0.9,4.3,0.900063282828283,0.89653
"46",0.08,0.92,6.5,0.920017323232323,0.915055
"47",0.08,0.94,5.6,0.940027676767677,0.936435
"48",0.08,0.96,6.2,0.959930404040404,0.957885
"49",0.08,0.98,4.7,0.979964292929293,0.97776
"","V1","V2","V3","V4","V5"
"1",0.1,0.02,5,0.0200236363636364,0.019645
"2",0.1,0.04,6.4,0.0400572727272727,0.040635
"3",0.1,0.06,4.9,0.0600614141414141,0.06089
"4",0.1,0.08,7.4,0.0798854545454546,0.07961
"5",0.1,0.1,4.4,0.0999915151515152,0.0997
"6",0.1,0.12,4.5,0.120070808080808,0.11928
