"","V1","V2","V3","V4","V5"
"1",0,0.02,4.9,0.0199445,0.020329
"2",0,0.04,5.7,0.03978325,0.039768
"3",0,0.06,5.9,0.05984425,0.060157
"4",0,0.08,3.6,0.08019025,0.080184
"5",0,0.1,5,0.1000775,0.099937
"6",0,0.12,5,0.1196875,0.120699
"7",0,0.14,5.3,0.1400575,0.140347
"8",0,0.16,5.3,0.16002675,0.159979
"9",0,0.18,4.6,0.180145,0.180699
"10",0,0.2,4.8,0.200195,0.199603
"11",0,0.22,5,0.2196245,0.220352
"12",0,0.24,6.6,0.23973625,0.239773
"13",0,0.26,5.3,0.259969,0.26032
"14",0,0.28,5.5,0.280123,0.279746
"15",0,0.3,4.6,0.29999875,0.299704
"16",0,0.32,4.7,0.319884,0.319901
"17",0,0.34,4.8,0.339986,0.339844
"18",0,0.36,3.9,0.3601525,0.360569
"19",0,0.38,5,0.37995225,0.380428
"20",0,0.4,5.6,0.39975175,0.400889
"21",0,0.42,6.8,0.419635,0.419913
"22",0,0.44,6.7,0.4400725,0.439951
"23",0,0.46,4.7,0.45941525,0.460318
"24",0,0.48,4.8,0.4799825,0.47991
"25",0,0.5,4.3,0.4999485,0.499628
"26",0,0.52,4.6,0.5201995,0.52035
"27",0,0.54,4.9,0.5401025,0.540402
"28",0,0.56,5.2,0.56031375,0.560103
"29",0,0.58,4.9,0.58031625,0.580045
"30",0,0.6,4.4,0.60000375,0.599764
"31",0,0.62,5.3,0.62003525,0.62043
"32",0,0.64,4.6,0.64003825,0.63963
"33",0,0.66,3.6,0.65966275,0.6599
"34",0,0.68,4.3,0.6800255,0.679971
"35",0,0.7,5.7,0.699927,0.700047
"36",0,0.72,4.7,0.71975475,0.720788
"37",0,0.74,5.4,0.740121,0.739477
"38",0,0.76,6,0.7601415,0.759342
"39",0,0.78,4.9,0.77964375,0.780356
"40",0,0.8,4.1,0.8000095,0.799442
"41",0,0.82,6.1,0.8204255,0.819918
"42",0,0.84,5.9,0.839856,0.839839
"43",0,0.86,4.2,0.86001325,0.858983
"44",0,0.88,6.5,0.8801595,0.880346
"45",0,0.9,5.7,0.89989375,0.900089
"46",0,0.92,5.2,0.919905,0.919864
"47",0,0.94,4.9,0.93980175,0.939853
"48",0,0.96,6.4,0.95991025,0.959897
"49",0,0.98,5.3,0.97994225,0.979935
"","V1","V2","V3","V4","V5"
"1",0.02,0.02,5.7,0.01988275,0.020082
"2",0.02,0.04,5.3,0.03988075,0.039906
"3",0.02,0.06,5.6,0.06001575,0.059875
"4",0.02,0.08,4.5,0.0799995,0.079483
"5",0.02,0.1,4.9,0.09985975,0.0997
"6",0.02,0.12,5.9,0.1200185,0.120527
"7",0.02,0.14,6.4,0.14024675,0.139375
"8",0.02,0.16,5.3,0.1594335,0.159701
"9",0.02,0.18,5.5,0.18016,0.180264
"10",0.02,0.2,5.5,0.19983475,0.200118
"11",0.02,0.22,5.3,0.22010425,0.220261
"12",0.02,0.24,4.2,0.24004225,0.239488
"13",0.02,0.26,6.4,0.26016925,0.259769
"14",0.02,0.28,3.9,0.27962875,0.279112
"15",0.02,0.3,4.1,0.3003795,0.300909
"16",0.02,0.32,5.6,0.320026,0.319968
"17",0.02,0.34,5.6,0.33972175,0.338823
"18",0.02,0.36,5,0.36030475,0.360661
"19",0.02,0.38,4.8,0.38027775,0.380126
"20",0.02,0.4,5.5,0.400182,0.399965
"21",0.02,0.42,5.4,0.4203065,0.419906
"22",0.02,0.44,5,0.4403765,0.439731
"23",0.02,0.46,4.1,0.459775,0.46006
"24",0.02,0.48,5.6,0.479705,0.479833
"25",0.02,0.5,5.9,0.4998685,0.49978
"26",0.02,0.52,5.1,0.520112,0.51965
"27",0.02,0.54,4.8,0.5400425,0.539968
"28",0.02,0.56,4.8,0.56019575,0.560442
"29",0.02,0.58,5.6,0.579736,0.579379
"30",0.02,0.6,5,0.599954,0.600032
"31",0.02,0.62,4.9,0.62029925,0.619831
"32",0.02,0.64,5.3,0.63984575,0.640111
"33",0.02,0.66,6.6,0.66002825,0.659632
