"","V1","V2","V3","V4","V5"
"1",0,0.02,0,0,0
"2",0,0.04,0,0,0
"3",0,0.06,0,0,0
"4",0,0.08,0,0,0
"5",0,0.1,0,0,0
"6",0,0.12,0,0,0
"7",0,0.14,0,0,0
"8",0,0.16,0,0,0
"9",0,0.18,0,0,0
"10",0,0.2,0,0,0
"11",0,0.22,0,0,0
"12",0,0.24,0,0,0
"13",0,0.26,0,0,0
"14",0,0.28,0,0,0
"15",0,0.3,0,0,0
"16",0,0.32,0,0,0
"17",0,0.34,0,0,0
"18",0,0.36,0,0,0
"19",0,0.38,0,0,0
"20",0,0.4,0,0,0
"21",0,0.42,0,0,0
"22",0,0.44,0,0,0
"23",0,0.46,0,0,0
"24",0,0.48,0,0,0
"25",0,0.5,0,0,0
"26",0,0.52,0,0,0
"27",0,0.54,0,0,0
"28",0,0.56,0,0,0
"29",0,0.58,0,0,0
"30",0,0.6,0,0,0
"31",0,0.62,0,0,0
"32",0,0.64,0,0,0
"33",0,0.66,0,0,0
"34",0,0.68,0,0,0
"35",0,0.7,0,0,0
"36",0,0.72,0,0,0
"37",0,0.74,0,0,0
"38",0,0.76,0,0,0
"39",0,0.78,0,0,0
"40",0,0.8,0,0,0
"41",0,0.82,0,0,0
"42",0,0.84,0,0,0
"43",0,0.86,0,0,0
"44",0,0.88,0,0,0
"45",0,0.9,0,0,0
"46",0,0.92,0,0,0
"47",0,0.94,0,0,0
"48",0,0.96,0,0,0
"49",0,0.98,0,0,0
"","V1","V2","V3","V4","V5"
"1",0.02,0.02,6.3,0.01965,0.02064
"2",0.02,0.04,4.9,0.0400175,0.040335
"3",0.02,0.06,5.5,0.05956375,0.05957
"4",0.02,0.08,5.5,0.080005,0.080135
"5",0.02,0.1,5.3,0.09977,0.09857
"6",0.02,0.12,5.9,0.1202625,0.119805
"7",0.02,0.14,4.1,0.1400475,0.14044
"8",0.02,0.16,4.7,0.15961,0.15982
"9",0.02,0.18,5.1,0.179925,0.18034
"10",0.02,0.2,4.6,0.200185,0.200345
"11",0.02,0.22,4.4,0.220025,0.220235
"12",0.02,0.24,4.2,0.24033625,0.23834
"13",0.02,0.26,5.5,0.2601425,0.25915
"14",0.02,0.28,4.9,0.2802375,0.27914
"15",0.02,0.3,5.7,0.30042,0.30078
"16",0.02,0.32,5.2,0.31950125,0.32099
"17",0.02,0.34,4.9,0.33912,0.33952
"18",0.02,0.36,4.8,0.36007375,0.358385
"19",0.02,0.38,5.6,0.3796175,0.378355
"20",0.02,0.4,4.2,0.39913125,0.399315
"21",0.02,0.42,4.8,0.42006125,0.41958
"22",0.02,0.44,5,0.44026,0.440355
"23",0.02,0.46,4.9,0.45982625,0.4603
"24",0.02,0.48,4.1,0.48013625,0.48033
"25",0.02,0.5,6,0.499875,0.499195
"26",0.02,0.52,3.8,0.52065625,0.51997
"27",0.02,0.54,5.1,0.53958875,0.54016
"28",0.02,0.56,5,0.55926375,0.560015
"29",0.02,0.58,5.7,0.58028,0.5805
"30",0.02,0.6,4.4,0.59961375,0.60087
"31",0.02,0.62,4.7,0.6198225,0.62083
"32",0.02,0.64,4.8,0.64106,0.641975
"33",0.02,0.66,4.8,0.66006125,0.658715
"34",0.02,0.68,5.5,0.67987125,0.67963
"35",0.02,0.7,3.7,0.7007725,0.701715
"36",0.02,0.72,4.5,0.72063625,0.719575
"37",0.02,0.74,5.2,0.740795,0.738875
"38",0.02,0.76,4.9,0.75956125,0.75829
"39",0.02,0.78,6.7,0.779735,0.778845
"40",0.02,0.8,5.3,0.80048,0.79977
"41",0.02,0.82,5,0.8194875,0.818445
"42",0.02,0.84,6.3,0.84041875,0.83854
"43",0.02,0.86,4.6,0.8598425,0.85964
"44",0.02,0.88,5.8,0.87999,0.879365
"45",0.02,0.9,6.5,0.8997825,0.89997
"46",0.02,0.92,5,0.91972625,0.92102
"47",0.02,0.94,4.5,0.9392475,0.939825
"48",0.02,0.96,6.1,0.95990875,0.960205
"49",0.02,0.98,6.6,0.98000125,0.97959
"","V1","V2","V3","V4","V5"
"1",0.04,0.02,5.8,0.02046875,0.02004
"2",0.04,0.04,6.2,0.0399675,0.03948
"3",0.04,0.06,5.1,0.06015625,0.06097
"4",0.04,0.08,4.5,0.079465,0.079685
"5",0.04,0.1,5.8,0.100115,0.1002
"6",0.04,0.12,5.9,0.1203875,0.11943
"7",0.04,0.14,5.1,0.13998375,0.13955
"8",0.04,0.16,3.9,0.16092125,0.158715
"9",0.04,0.18,4.4,0.18053125,0.18028
"10",0.04,0.2,5.8,0.2006425,0.198745
"11",0.04,0.22,3.9,0.220175,0.221135
"12",0.04,0.24,6,0.2407625,0.24192
"13",0.04,0.26,4.3,0.2597975,0.25784
"14",0.04,0.28,4.3,0.27992125,0.280365
"15",0.04,0.3,6.3,0.29980625,0.29918
"16",0.04,0.32,4.6,0.32016875,0.321
"17",0.04,0.34,5.6,0.3398175,0.33942
"18",0.04,0.36,4.8,0.3591375,0.35986
"19",0.04,0.38,5.3,0.3788275,0.379065
"20",0.04,0.4,4.5,0.40119625,0.40044
"21",0.04,0.42,4.8,0.42025625,0.42056
"22",0.04,0.44,5.7,0.4391875,0.439915
"23",0.04,0.46,3.6,0.45895375,0.45932
"24",0.04,0.48,5.2,0.480665,0.48095
"25",0.04,0.5,5.2,0.4994025,0.500005
"26",0.04,0.52,5.6,0.5201675,0.51834
"27",0.04,0.54,5.3,0.5403175,0.53775
"28",0.04,0.56,4.8,0.55999875,0.560245
"29",0.04,0.58,6,0.57998625,0.580735
"30",0.04,0.6,4.9,0.60009125,0.599425
"31",0.04,0.62,5.3,0.61936375,0.61856
"32",0.04,0.64,6.4,0.640595,0.63929
"33",0.04,0.66,4.8,0.6599125,0.659325
"34",0.04,0.68,5.6,0.68019375,0.678715
"35",0.04,0.7,4.8,0.70060375,0.699095
"36",0.04,0.72,4.2,0.72032375,0.718335
"37",0.04,0.74,5.9,0.7394025,0.7399
"38",0.04,0.76,4.7,0.7599625,0.758795
"39",0.04,0.78,4.8,0.7803,0.77967
"40",0.04,0.8,5.6,0.7993975,0.798735
"41",0.04,0.82,5,0.82014,0.81921
"42",0.04,0.84,4.6,0.8400925,0.839135
"43",0.04,0.86,4.4,0.86011625,0.85885
"44",0.04,0.88,4.9,0.87995875,0.87756
"45",0.04,0.9,3.9,0.9004475,0.899505
"46",0.04,0.92,4.5,0.91973875,0.91924
"47",0.04,0.94,6,0.94022125,0.940455
"48",0.04,0.96,5.9,0.96031125,0.958315
"49",0.04,0.98,5.2,0.97974625,0.979375
"","V1","V2","V3","V4","V5"
"1",0.06,0.02,5.1,0.020145,0.01975
"2",0.06,0.04,4.3,0.03997625,0.040275
"3",0.06,0.06,5.3,0.060405,0.06061
"4",0.06,0.08,5.9,0.080125,0.079235
"5",0.06,0.1,4.3,0.0997325,0.100305
"6",0.06,0.12,4.3,0.12004125,0.119835
"7",0.06,0.14,4.6,0.1397775,0.140645
"8",0.06,0.16,5.6,0.1599775,0.16124
"9",0.06,0.18,4.3,0.17970625,0.17984
"10",0.06,0.2,5.4,0.20035875,0.200765
"11",0.06,0.22,4.7,0.21982,0.219115
"12",0.06,0.24,4.3,0.24022,0.238945
"13",0.06,0.26,6,0.26038125,0.259865
"14",0.06,0.28,5.5,0.27996375,0.27893
"15",0.06,0.3,4.6,0.3003175,0.30161
"16",0.06,0.32,5.2,0.320055,0.3189
"17",0.06,0.34,5.2,0.339605,0.33863
"18",0.06,0.36,4.1,0.35976375,0.358275
"19",0.06,0.38,5.6,0.37953875,0.381105
"20",0.06,0.4,5.2,0.40020625,0.3983
"21",0.06,0.42,5.8,0.42021,0.41957
"22",0.06,0.44,4,0.44004875,0.44126
"23",0.06,0.46,5.1,0.46069125,0.460625
"24",0.06,0.48,6.1,0.48098625,0.480895
"25",0.06,0.5,4.8,0.50054,0.497595
"26",0.06,0.52,5,0.5195425,0.518205
"27",0.06,0.54,5.2,0.539975,0.538105
"28",0.06,0.56,5.2,0.5593275,0.55811
"29",0.06,0.58,5.2,0.581395,0.57779
"30",0.06,0.6,5.7,0.60061875,0.596435
"31",0.06,0.62,5.6,0.6196725,0.61835
"32",0.06,0.64,3.9,0.6392725,0.63891
"33",0.06,0.66,4.4,0.65997375,0.658775
"34",0.06,0.68,5.2,0.67969625,0.6792
"35",0.06,0.7,4.6,0.6995525,0.69877
"36",0.06,0.72,5.6,0.71969875,0.717925
"37",0.06,0.74,4.8,0.73911625,0.73816
"38",0.06,0.76,4.6,0.7602725,0.757915
"39",0.06,0.78,3.9,0.77979125,0.77654
"40",0.06,0.8,4.8,0.8003375,0.79846
"41",0.06,0.82,5.1,0.8195125,0.817725
"42",0.06,0.84,5.1,0.840025,0.83878
"43",0.06,0.86,5.1,0.86025,0.85718
"44",0.06,0.88,4.4,0.88009375,0.878605
"45",0.06,0.9,6.1,0.8996,0.898355
"46",0.06,0.92,5.1,0.91957375,0.918185
"47",0.06,0.94,4.8,0.94029625,0.93849
"48",0.06,0.96,6.6,0.959985,0.95835
"49",0.06,0.98,4.3,0.98008375,0.97917
"","V1","V2","V3","V4","V5"
"1",0.08,0.02,4.8,0.0201075,0.020625
"2",0.08,0.04,5.8,0.039795,0.039035
"3",0.08,0.06,5.4,0.0599975,0.060875
"4",0.08,0.08,4.8,0.08017875,0.079785
"5",0.08,0.1,5.3,0.10027,0.10053
"6",0.08,0.12,6.4,0.1203325,0.120235
"7",0.08,0.14,4.1,0.14023375,0.138435
"8",0.08,0.16,5.8,0.15965625,0.15964
"9",0.08,0.18,4.7,0.1809075,0.178875
"10",0.08,0.2,5.8,0.20012625,0.199325
"11",0.08,0.22,4.3,0.21994625,0.220635
"12",0.08,0.24,4.6,0.23939375,0.24137
"13",0.08,0.26,5.3,0.2608525,0.259055
"14",0.08,0.28,5.8,0.28003375,0.28038
"15",0.08,0.3,4.4,0.30012625,0.298625
"16",0.08,0.32,4.7,0.32016375,0.32052
"17",0.08,0.34,5.7,0.3397725,0.340505
"18",0.08,0.36,5.3,0.3607125,0.35965
"19",0.08,0.38,4.2,0.3803825,0.3794
"20",0.08,0.4,4.7,0.39937,0.398715
"21",0.08,0.42,4.9,0.41947875,0.41901
"22",0.08,0.44,4.8,0.43883125,0.4384
"23",0.08,0.46,5.9,0.4601725,0.4592
"24",0.08,0.48,4.2,0.479615,0.47862
"25",0.08,0.5,4.5,0.50005625,0.500635
"26",0.08,0.52,5.6,0.52059125,0.517355
"27",0.08,0.54,4.2,0.54015875,0.53762
"28",0.08,0.56,5.2,0.56048875,0.556875
"29",0.08,0.58,5,0.57946875,0.578105
"30",0.08,0.6,4.6,0.59958875,0.59727
"31",0.08,0.62,5,0.61988625,0.617305
"32",0.08,0.64,4.6,0.64054,0.63685
"33",0.08,0.66,5,0.66092625,0.65806
"34",0.08,0.68,4.6,0.68060125,0.677995
"35",0.08,0.7,5.4,0.6991375,0.69697
"36",0.08,0.72,5.1,0.71968,0.717465
"37",0.08,0.74,5.8,0.73979125,0.73793
"38",0.08,0.76,3.5,0.7598625,0.75654
"39",0.08,0.78,4.2,0.780125,0.77591
"40",0.08,0.8,5.2,0.800335,0.797745
"41",0.08,0.82,5.6,0.8202,0.815585
"42",0.08,0.84,5.6,0.83973875,0.838
"43",0.08,0.86,6.4,0.85982625,0.855315
"44",0.08,0.88,5.1,0.88016625,0.876545
"45",0.08,0.9,5.6,0.8998125,0.89693
"46",0.08,0.92,5.9,0.92015125,0.91712
"47",0.08,0.94,5.8,0.94023125,0.937875
"48",0.08,0.96,6.3,0.96011375,0.95733
"49",0.08,0.98,6.3,0.97997,0.97788
"","V1","V2","V3","V4","V5"
"1",0.1,0.02,5.3,0.01974,0.01962
"2",0.1,0.04,5.3,0.04010875,0.04003
"3",0.1,0.06,5.2,0.06020875,0.06006
"4",0.1,0.08,5.3,0.08000375,0.08065
"5",0.1,0.1,5.1,0.100285,0.099465
"6",0.1,0.12,4.9,0.12079125,0.12002
"7",0.1,0.14,6,0.14010375,0.14059
"8",0.1,0.16,5.5,0.16048375,0.16089
"9",0.1,0.18,6.1,0.17975375,0.178495
"10",0.1,0.2,5.3,0.20062625,0.200445
"11",0.1,0.22,4.7,0.21894625,0.22096
"12",0.1,0.24,5,0.23955625,0.23907
"13",0.1,0.26,5.5,0.2601775,0.25947
"14",0.1,0.28,4.9,0.27921375,0.2779
"15",0.1,0.3,4.8,0.2999925,0.300495
"16",0.1,0.32,5.3,0.31998125,0.317615
"17",0.1,0.34,5.3,0.339485,0.33684
"18",0.1,0.36,4.4,0.36056,0.359365
"19",0.1,0.38,5.6,0.38035375,0.37769
"20",0.1,0.4,6.1,0.39973625,0.399445
"21",0.1,0.42,5.9,0.41968375,0.42008
"22",0.1,0.44,4.2,0.43949125,0.437995
"23",0.1,0.46,4.9,0.46043625,0.45726
"24",0.1,0.48,6,0.48064125,0.47851
