"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"21",0.42,0.02,5.6,1.3595234388452,0.42015205,0.00346418733491585,0.420156363636364,0.00347422432592768,0.419725,0.0363554823389279
"22",0.44,0.02,5,1.34025668226224,0.43992585,0.00342820899222822,0.439902222222222,0.00344720430644248,0.442265,0.035914267493708
"23",0.46,0.02,4.9,1.42910495326228,0.46014945,0.00354662385068367,0.460153080808081,0.00355577177437504,0.45979,0.034625927494507
"24",0.48,0.02,3.6,1.3614895015399,0.47996995,0.0035884134667996,0.479952525252525,0.00359969814257351,0.481695,0.0337696959916338
"25",0.5,0.02,4,1.49309868074926,0.49979415,0.00351010385980338,0.499791919191919,0.00351736326630517,0.500015,0.0350064311980702
"26",0.52,0.02,4.7,1.38604134641687,0.52001415,0.00354493777961777,0.520013888888889,0.00357723895339174,0.52004,0.0349917536402911
"27",0.54,0.02,4.8,1.41447497034519,0.53987655,0.00358175467670024,0.539873737373737,0.0036128692581062,0.540155,0.0356352472398585
"28",0.56,0.02,4.6,1.44752191106417,0.5600589,0.0033867847733656,0.560044747474748,0.00341895305763912,0.56146,0.0349491035627502
"29",0.58,0.02,4.3,1.30197680372244,0.5799733,0.00342812837772656,0.579970858585859,0.00344249034999413,0.580215,0.0342892771800388
"30",0.6,0.02,5.7,1.45638235996959,0.600078,0.00345679264860006,0.60008505050505,0.0034618013977411,0.59938,0.0347011494012773
"31",0.62,0.02,5.4,1.45287693629791,0.62000925,0.00344235700636341,0.620007626262626,0.00345541778301899,0.62017,0.0345501782168315
"32",0.64,0.02,4,1.34686752250258,0.6400371,0.0035380533364283,0.640025606060606,0.00355132910510306,0.641175,0.0337236068156515
"33",0.66,0.02,5.1,1.41203226728826,0.6599436,0.00345719629848324,0.659934747474747,0.00347329817240615,0.66082,0.0323136468349175
"34",0.68,0.02,4.9,1.37959254085174,0.68006115,0.00334972593525819,0.680053383838384,0.00335523763696714,0.68083,0.0328852937122742
"35",0.7,0.02,4.9,1.37371617033809,0.70013765,0.00330120855982403,0.700143636363636,0.00331270164893327,0.699545,0.0323374966360831
"36",0.72,0.02,5.8,1.45347898437541,0.72010285,0.003202468607603,0.720096565656566,0.00320855777431844,0.720725,0.0326008004071555
"37",0.74,0.02,6.1,1.40789215332309,0.74008095,0.00311432956607777,0.74008095959596,0.00312497560314805,0.74008,0.0314504806439064
"38",0.76,0.02,5.2,1.45387137860056,0.7599903,0.0030328722729822,0.759990505050505,0.00304599641729369,0.75997,0.0294969349114305
"39",0.78,0.02,4,1.37817434445858,0.7799775,0.00292726025535869,0.779972828282828,0.00295016539126183,0.78044,0.0282649129718332
"40",0.8,0.02,5.7,1.40825575805112,0.7999131,0.00283671735556353,0.799913838383838,0.00286096934062109,0.79984,0.0285690495220018
"41",0.82,0.02,6.2,1.41196784982736,0.8199749,0.00273419381277294,0.819972929292929,0.00276005051254425,0.82017,0.028404716649316
"42",0.84,0.02,5.2,1.40247249270432,0.84004,0.00251904358449404,0.84003904040404,0.00252677857600941,0.840135,0.0256430173602745
"43",0.86,0.02,4.4,1.36642631378816,0.85996635,0.00246593714914301,0.859968333333333,0.00248560799295891,0.85977,0.0240067370424101
"44",0.88,0.02,5.5,1.37288301812266,0.8799235,0.00223878536485968,0.879922222222222,0.00226185958335594,0.88005,0.0226453154164457
"45",0.9,0.02,4.5,1.40639387320527,0.8999587,0.00215000274925913,0.899960505050505,0.00216105992877264,0.89978,0.0208118892639456
"46",0.92,0.02,5,1.43198911394597,0.92001905,0.00193615813037205,0.920023282828283,0.00194356623903424,0.9196,0.0190539511139567
"47",0.94,0.02,5.4,1.33932459984835,0.94004245,0.00164692223567185,0.940036515151515,0.00165475214600852,0.94063,0.0172017150016793
"48",0.96,0.02,5.6,1.40102840442071,0.96000605,0.00133982126364621,0.960006060606061,0.00134725210098851,0.960005,0.013535441743186
"49",0.98,0.02,3.7,1.42088576240205,0.9799615,0.000976684013210854,0.979963434343434,0.000977358611203259,0.97977,0.0099798144620377
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0.04,3.6,1.43688475982146,0.0200138,0.00100879741882711,0.020014797979798,0.00101113074654615,0.019915,0.00984706757058871
"2",0.04,0.04,4.3,1.37756714058989,0.040104,0.00139957772839447,0.0401003535353535,0.00140730424025547,0.040465,0.0136691484965458
"3",0.06,0.04,5.4,1.40935006968141,0.0600323,0.00165977153595052,0.0600296464646465,0.00166818833231175,0.060295,0.0173850572393425
"4",0.08,0.04,4.9,1.36989304579642,0.08002305,0.00187565836222693,0.0800223737373737,0.00188523935172765,0.08009,0.0194311468902242
"5",0.1,0.04,4.8,1.33298909080636,0.0999185,0.00210609434341944,0.0999328282828283,0.00211199524995502,0.0985,0.0205565700585621
"6",0.12,0.04,5,1.45922568396554,0.1198574,0.00217927039613249,0.119842171717172,0.0021991289437594,0.121365,0.023153787441213
"7",0.14,0.04,5.7,1.37332600937521,0.1401073,0.00244844677328334,0.140111767676768,0.00245046932237269,0.139665,0.025187242250238
"8",0.16,0.04,6.4,1.47101371640904,0.15985475,0.00264225878160504,0.159850303030303,0.00265466263477542,0.160295,0.0264288944426637
"9",0.18,0.04,5.1,1.51898154666386,0.17996835,0.00274731933728881,0.179966363636364,0.00275655038257989,0.180165,0.0277275421123401
"10",0.2,0.04,4.8,1.41542067953202,0.20020545,0.00291227387733994,0.200216565656566,0.00292677411442162,0.199105,0.0278082231052664
"11",0.22,0.04,6.3,1.33589925881321,0.21989385,0.00291948421224804,0.219889898989899,0.00293585588844224,0.220285,0.0300965043580575
"12",0.24,0.04,5.7,1.44648910614732,0.23988405,0.00299155436102956,0.239890505050505,0.00300070894413997,0.239245,0.0311885828902613
"13",0.26,0.04,6.3,1.51621625403908,0.25975145,0.00312039296399504,0.259760303030303,0.00312780794483104,0.258875,0.0324840667033792
"14",0.28,0.04,4.3,1.35654812978885,0.28019535,0.00313762020296244,0.280190505050505,0.00314360582233336,0.280675,0.032342934938568
"15",0.3,0.04,4.6,1.34773843128974,0.2998967,0.00331896514589106,0.299889292929293,0.00334137619453974,0.30063,0.0323480988544845
"16",0.32,0.04,4.7,1.55557746228053,0.32001505,0.00336881208920777,0.320020808080808,0.00338059797457553,0.319445,0.0330834019787338
"17",0.34,0.04,5.3,1.52473709661916,0.33968965,0.00333963973671878,0.339680656565657,0.00335722967619745,0.34058,0.0338483280134973
"18",0.36,0.04,5.1,1.37014844228758,0.36003715,0.00338834964116615,0.360030858585859,0.00339221597278754,0.36066,0.033922192074144
"19",0.38,0.04,4.9,1.40362409150534,0.38006355,0.0033523345663201,0.38007005050505,0.00334779427805549,0.37942,0.0338143018116153
"20",0.4,0.04,6,1.38437413031448,0.40005575,0.00347816576295245,0.400046111111111,0.00347772768089334,0.40101,0.0354928110980187
"21",0.42,0.04,5.1,1.36321519630607,0.41993365,0.00351928764994609,0.419929949494949,0.00354770840420684,0.4203,0.0347522332766934
"22",0.44,0.04,3.8,1.37439126779696,0.43975275,0.0036148578304872,0.439762575757576,0.00362669733582002,0.43878,0.0337950248365599
"23",0.46,0.04,7.3,1.43749549660797,0.46011135,0.00357895761571929,0.460123636363636,0.00360402621557029,0.458895,0.0365922528408401
"24",0.48,0.04,5.8,1.45069571611619,0.48007335,0.00355073654436759,0.480082171717172,0.00356508659909248,0.4792,0.0357405566183207
"25",0.5,0.04,5,1.34946814561562,0.50032025,0.00360406947134128,0.500292626262626,0.00361902087536146,0.503055,0.0359810590673984
"26",0.52,0.04,4,1.39423376367609,0.5201589,0.00350393398101952,0.520179646464646,0.00351706096373205,0.518105,0.0341269486421453
"27",0.54,0.04,5.5,1.45863686761337,0.5398627,0.00358779123639545,0.539863636363636,0.00363024477075918,0.53977,0.0356611668179663
"28",0.56,0.04,5.1,1.39290790767268,0.5600636,0.0035033331818974,0.560069090909091,0.00350096540816876,0.55952,0.0354129026440035
"29",0.58,0.04,5,1.37345730945418,0.57991695,0.00362728857687391,0.57991994949495,0.00363446898395951,0.57962,0.0343239527696583
"30",0.6,0.04,5.5,1.44200522209501,0.6000026,0.00335149978230505,0.600001919191919,0.00337711291912605,0.60007,0.0350888347815416
"31",0.62,0.04,5.8,1.37478938373011,0.6200138,0.00350581021523774,0.620041666666667,0.00352573284864945,0.617255,0.0350987449476031
"32",0.64,0.04,6,1.49130265914182,0.6397965,0.00342310976020788,0.639798888888889,0.00342517828940709,0.63956,0.03510396969986
"33",0.66,0.04,3.7,1.42545516553274,0.6601523,0.00336015853426224,0.66017898989899,0.00336935113341889,0.65751,0.0325531812517549
"34",0.68,0.04,5.5,1.39621688694924,0.6800771,0.00322335160750198,0.680076767676768,0.00326441038770909,0.68011,0.0332985990200293
"35",0.7,0.04,4.2,1.36616174666202,0.69964455,0.00321796801034684,0.699640707070707,0.0032207628490242,0.700025,0.0324002183503313
"36",0.72,0.04,5.5,1.36387841053169,0.7202063,0.00311855988009301,0.720216565656566,0.0031161091534219,0.71919,0.0321594174096504
"37",0.74,0.04,5.2,1.40679372464041,0.74003695,0.00304418120957619,0.740040505050505,0.00305155906830693,0.739685,0.0312498372368134
"38",0.76,0.04,5.6,1.48868192232239,0.76000645,0.00312072584943428,0.760019444444444,0.00315255547535108,0.75872,0.0304251094868579
"39",0.78,0.04,4.9,1.36688816656753,0.77997905,0.00286885672985537,0.779992272727273,0.00288174988513404,0.77867,0.0289459663678546
"40",0.8,0.04,5.9,1.50421235971793,0.79983605,0.0028504680432458,0.799838737373737,0.00286611788121984,0.79957,0.0294096927904735
"41",0.82,0.04,4.4,1.48853106394777,0.8200096,0.00281047622594759,0.820018535353535,0.00282701608649959,0.819125,0.0268361613230088
"42",0.84,0.04,4.1,1.50839454842218,0.84000385,0.00255203066949401,0.840019494949495,0.00256878136974982,0.838455,0.0251559296348951
"43",0.86,0.04,4.4,1.40654304271498,0.8599379,0.00243483099865103,0.859932171717172,0.00245058587427017,0.860505,0.023799924609364
"44",0.88,0.04,6.1,1.53062738989301,0.8801134,0.00234097000847524,0.880124848484849,0.00235717166711872,0.87898,0.0236340468004988
"45",0.9,0.04,4.9,1.35496074815629,0.90006095,0.00211768557384936,0.900076616161616,0.00212215062948792,0.89851,0.0210028812552236
"46",0.92,0.04,5.1,1.35700989071341,0.91987795,0.00186751409804756,0.919879393939394,0.00188439722231518,0.919735,0.019298373045472
"47",0.94,0.04,4.9,1.4728475226912,0.9400575,0.00163470058298026,0.940066414141414,0.00163827048065837,0.939175,0.0171271046214096
"48",0.96,0.04,5.8,1.40493485940556,0.96005245,0.00140567329593861,0.96006601010101,0.00141481540440952,0.95871,0.0142016755204302
"49",0.98,0.04,4.9,1.54662581344911,0.9800544,0.000980904079312964,0.980068383838384,0.000984229871055951,0.97867,0.0103071498163817
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0.06,4.2,1.42052409499051,0.0200299,0.000991261110196798,0.0200318181818182,0.000995071629284347,0.01984,0.0099761677975024
"2",0.04,0.06,5.2,1.49516892778887,0.03999185,0.00142663462872028,0.0399953535353535,0.00143113213615117,0.039645,0.0135953598263823
"3",0.06,0.06,4.5,1.38001313844113,0.0600644,0.0016540324856131,0.0600625252525252,0.00166411729341897,0.06025,0.0165804828763342
"4",0.08,0.06,3.6,1.42438680073561,0.08000765,0.00190892718050754,0.0800022222222222,0.00191519123822044,0.080545,0.0189337387079642
"5",0.1,0.06,5.8,1.30812414677061,0.1000535,0.00207868315855824,0.100046313131313,0.00208731708931141,0.100765,0.0219196315034091
"6",0.12,0.06,4.9,1.41451126329912,0.11990765,0.00229775404496459,0.119901414141414,0.00230610319572062,0.120525,0.0233397540500991
"7",0.14,0.06,4.3,1.36797624974565,0.1399721,0.00249131656925575,0.139979898989899,0.00249414700339196,0.1392,0.024287854987625
"8",0.16,0.06,5.7,1.43867975216891,0.16005225,0.00258915452583631,0.160056414141414,0.00258925244683422,0.15964,0.0261218826418149
"9",0.18,0.06,5.6,1.38612335604168,0.17987695,0.00275492755318962,0.179877575757576,0.00276188692150653,0.179815,0.0277752090403877
"10",0.2,0.06,5.1,1.37808479763811,0.1999582,0.00284175532608515,0.199961616161616,0.00286771592992944,0.19962,0.0276951732730204
"11",0.22,0.06,4.7,1.36909698154053,0.21998215,0.00288306624073198,0.219981767676768,0.00291298811900897,0.22002,0.0290687907315491
"12",0.24,0.06,4.3,1.47258815029231,0.24000725,0.00310846867685924,0.240011060606061,0.00314076460500445,0.23963,0.03040538747636
"13",0.26,0.06,3.9,1.38952335093506,0.25974095,0.00310601802078569,0.259738232323232,0.00312296992689728,0.26001,0.0297856859428667
"14",0.28,0.06,5.8,1.39668385519553,0.28007505,0.00329963522076154,0.280069898989899,0.00331663440734474,0.280585,0.0327964690688401
"15",0.3,0.06,4.1,1.52546291152978,0.2999384,0.00326306727605302,0.299933181818182,0.00328068078366497,0.300455,0.0315501725571888
"16",0.32,0.06,5.2,1.45468454089539,0.3200774,0.00342456228836137,0.320089242424242,0.00344455932347205,0.318905,0.0329189859296217
"17",0.34,0.06,6.1,1.55598956664455,0.34000675,0.00321713177758922,0.340024696969697,0.00324342398644614,0.33823,0.0338483797664351
"18",0.36,0.06,5.8,1.43281694503528,0.3600309,0.0033340292351659,0.360020808080808,0.00333847770758159,0.36103,0.0351030101461587
"19",0.38,0.06,5,1.3452813714502,0.37980225,0.00351886485210037,0.379823484848485,0.00354263974755608,0.3777,0.0336837437734376
"20",0.4,0.06,3.8,1.34661172522554,0.4000223,0.00346262291730813,0.400024444444444,0.00348376054301947,0.39981,0.0344797440934928
"21",0.42,0.06,5.4,1.40846035863881,0.42014635,0.00347972666673335,0.420157626262626,0.00348205924854802,0.41903,0.0347486196354124
"22",0.44,0.06,4.8,1.46560442204038,0.4397042,0.00352303336971482,0.439694696969697,0.00353593161853016,0.440645,0.0342794991074703
"23",0.46,0.06,4.2,1.39293803295841,0.45973565,0.00340352840197979,0.459749141414141,0.00342102143849649,0.4584,0.0345403102625473
"24",0.48,0.06,6.1,1.51321664925769,0.4799675,0.00358405206144933,0.479952828282828,0.00361587571290693,0.48142,0.0360351513404916
"25",0.5,0.06,4.7,1.45628147152607,0.4997667,0.00350872159585756,0.499782727272727,0.00353210232459574,0.49818,0.0351364792227704
"26",0.52,0.06,5.3,1.35337501071538,0.5197673,0.00363487317701911,0.519772929292929,0.00365318711531943,0.51921,0.0347776564101922
"27",0.54,0.06,5.3,1.38599217626216,0.53998225,0.00348825104211736,0.539996818181818,0.00350205864951529,0.53854,0.0358469441292198
"28",0.56,0.06,4.2,1.45163270505904,0.56010565,0.00348348464080764,0.560106515151515,0.00351660515277826,0.56002,0.0339941936984127
"29",0.58,0.06,5.3,1.35038209182517,0.58005045,0.00357028980151006,0.580084393939394,0.00359239841934804,0.57669,0.0345215242368531
"30",0.6,0.06,4.8,1.37740825417293,0.59975165,0.00348615806807086,0.599756616161616,0.003492544675097,0.59926,0.0344032845232252
"31",0.62,0.06,4.2,1.47842807015627,0.62023235,0.00351097107584147,0.620249898989899,0.0035515316145449,0.618495,0.0336718542520125
"32",0.64,0.06,4.6,1.40840985858818,0.6400825,0.00337997529325038,0.640096060606061,0.00338693496774083,0.63874,0.0335915285569262
"33",0.66,0.06,6.1,1.38903550608682,0.6599709,0.00347126603386688,0.659985454545455,0.00348123667030827,0.65853,0.034309856692593
"34",0.68,0.06,5.4,1.36415348222074,0.67977775,0.00335640028309503,0.67977797979798,0.0033911851866193,0.679755,0.0338246815814145
"35",0.7,0.06,4.4,1.43729800183267,0.700132,0.00338444906823777,0.70013404040404,0.00340585626262693,0.69993,0.032820302744982
"36",0.72,0.06,4.6,1.37751758136924,0.71962445,0.00318414721565932,0.719645404040404,0.003191066671755,0.71755,0.0316116560274339
"37",0.74,0.06,5.5,1.45919837998175,0.73997955,0.00308227833545857,0.73999904040404,0.00309168470782783,0.73805,0.0301796008639662
"38",0.76,0.06,5.1,1.2924291754832,0.7600902,0.00291766460147953,0.760090202020202,0.00293451041710863,0.76009,0.0297838711214473
"39",0.78,0.06,6.3,1.38670897326821,0.78023165,0.00285844389117208,0.780251919191919,0.00286294292157559,0.778225,0.0302396893802468
"40",0.8,0.06,5.2,1.48695585594343,0.7998968,0.00277777262942466,0.79991202020202,0.00278346655260698,0.79839,0.0288424997146535
"41",0.82,0.06,4.9,1.38202841846634,0.819768,0.00272834471151738,0.819775404040404,0.00275237564143402,0.819035,0.0273942369709254
"42",0.84,0.06,4.9,1.38986327595402,0.8399223,0.00266829205532162,0.839951818181818,0.0026957024056756,0.837,0.0259850962135072
"43",0.86,0.06,5.4,1.40029131288948,0.8600418,0.00247211834852807,0.860063080808081,0.00248457495523029,0.857935,0.0248571650365373
"44",0.88,0.06,6.3,1.44783982846848,0.87999345,0.00235240055812905,0.879991111111111,0.00235719864324224,0.880225,0.0236131733775229
"45",0.9,0.06,6,1.40768212628976,0.8997191,0.00209291315526361,0.899735353535353,0.00210975222769827,0.89811,0.0217888194414625
"46",0.92,0.06,5.2,1.38997778406904,0.91987885,0.00189978007723048,0.919896161616162,0.00191149393368717,0.918165,0.0194354189692559
"47",0.94,0.06,5.6,1.3708988490443,0.9399217,0.00165321269721177,0.939929646464646,0.00167019993797322,0.939135,0.0172401855848189
"48",0.96,0.06,6.2,1.37547152522765,0.96003335,0.00136805952515392,0.960042676767677,0.0013699989925367,0.95911,0.0144435631516782
"49",0.98,0.06,4.8,1.49956616814352,0.98002065,0.00104268320489292,0.98002904040404,0.00104494503693247,0.97919,0.00989655707010484
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0.08,3.9,1.4735333917884,0.01998355,0.00100386235965751,0.0199865151515152,0.00100767358679369,0.01969,0.00975187156391013
"2",0.04,0.08,5.2,1.46895565376544,0.03989225,0.00138664892194554,0.0398908080808081,0.00139839574079685,0.040035,0.0140488841601796
"3",0.06,0.08,5.2,1.43556123473083,0.0600023,0.00164279441303027,0.0600081313131313,0.001659132231436,0.059425,0.0164397274806987
"4",0.08,0.08,4.7,1.33546228327692,0.0800661,0.0020090313578929,0.0800716161616162,0.00201376696005242,0.07952,0.0184067489907482
"5",0.1,0.08,4.7,1.54450881248374,0.1000476,0.00206633709471349,0.100048383838384,0.00207789644341348,0.09997,0.0216406427219114
"6",0.12,0.08,5.4,1.40774240920045,0.11985825,0.00233927160225766,0.119861919191919,0.00235593324719447,0.119495,0.0231690910866564
