"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0,5.8,1.39943221939742,0.020006,0.00443414316701949,0.02005,0.00498753451120897,0.01983,0.0102433405696592
"2",0.04,0,5.5,1.4815868282803,0.039823,0.00614877861680501,0.03967125,0.00686476408359555,0.04043,0.0136400568602609
"3",0.06,0,6.3,1.43800689171492,0.060227,0.0076293956955108,0.06028875,0.00863942710126882,0.05998,0.0167550091116159
"4",0.08,0,5.9,1.41905334240134,0.080192,0.00861239277490927,0.0802025,0.00971485317038411,0.08015,0.0200818520256669
"5",0.1,0,4.7,1.41391311036718,0.10031,0.00937175168950446,0.10026,0.0105620289933543,0.10051,0.0207730936892275
"6",0.12,0,4.9,1.37321147413672,0.11987,0.0103893714458113,0.1199525,0.0115405395369022,0.11954,0.0231381454264116
"7",0.14,0,4.1,1.3776474324682,0.140257,0.0108281207602797,0.1404725,0.0121802905641954,0.139395,0.0234084799150208
"8",0.16,0,5.4,1.41328641977777,0.15972,0.0111581407099975,0.15984,0.0124474380381552,0.15924,0.0266163639671318
"9",0.18,0,4.9,1.43066932608942,0.179515,0.0116930107971173,0.17966875,0.0131549377925487,0.1789,0.0268115433882285
"10",0.2,0,5.3,1.45700233474488,0.199902,0.0131558912078762,0.199975,0.0142687323095544,0.19961,0.0290523999342901
"11",0.22,0,5.1,1.43200457497273,0.219529,0.0127132523685242,0.2194475,0.0144999566376073,0.219855,0.0287381254582628
"12",0.24,0,4.5,1.33739570829671,0.239292,0.0141089261745109,0.23947,0.0153573662682993,0.23858,0.0306500085321852
"13",0.26,0,4.7,1.40328351380145,0.260084,0.0138664784002004,0.2601875,0.0153741246078421,0.25967,0.030466691965478
"14",0.28,0,5,1.36939430310782,0.279568,0.0139916812121754,0.27973625,0.0159108108636813,0.278895,0.0306315567228841
"15",0.3,0,4.5,1.32343180153257,0.300238,0.0151617028474124,0.3003425,0.0167684077433801,0.29982,0.0319732683642115
"16",0.32,0,5.9,1.38967129491843,0.31928,0.0141784564966935,0.3190075,0.0159788420150567,0.32037,0.033859408730212
"17",0.34,0,5.9,1.3844232171849,0.341091,0.0150770699088728,0.34142125,0.0172150869924511,0.33977,0.0334359845834554
"18",0.36,0,4.8,1.39264581953803,0.359941,0.0154098988959689,0.3598775,0.0167443943901681,0.360195,0.0343950577117556
"19",0.38,0,6.5,1.34503307358172,0.380599,0.0149326884446232,0.380785,0.016815570564611,0.379855,0.0360396008278092
"20",0.4,0,5,1.42266495797539,0.399964,0.0160706866987995,0.39966375,0.0178301054707648,0.401165,0.0340150672467335
"21",0.42,0,6.7,1.34157856577404,0.420505,0.0151825058367676,0.420265,0.0172003088816924,0.421465,0.035160560860715
"22",0.44,0,5.4,1.35665495841045,0.440223,0.0151216379712958,0.440225,0.016682124963364,0.440215,0.03626698318125
"23",0.46,0,5.5,1.49857876350916,0.460342,0.0151781887395504,0.46031625,0.0173570862151278,0.460445,0.0358400821216482
"24",0.48,0,4.8,1.37562715676998,0.47964,0.0158340492962829,0.47988625,0.0178475567997757,0.478655,0.035718227374364
"25",0.5,0,6.2,1.4441699475857,0.499815,0.0158404449020441,0.49999875,0.0178216981194655,0.49908,0.0359157840446724
"26",0.52,0,6.1,1.41802412061419,0.51963,0.0159558042005938,0.51939375,0.017478616234215,0.520575,0.0356098643277033
"27",0.54,0,5.4,1.4713473205178,0.540766,0.0157079592558672,0.54072125,0.0175296505837135,0.540945,0.0346934519846413
"28",0.56,0,3.3,1.44925555820391,0.560021,0.0155243539177823,0.559765,0.0170206706162897,0.561045,0.0348137181290647
"29",0.58,0,7.6,1.34766275800865,0.581102,0.0158426192463426,0.58115625,0.0181063348803754,0.580885,0.0369575111801733
"30",0.6,0,6,1.49976596157882,0.59956,0.015237341519326,0.59913125,0.0170339584853075,0.601275,0.0350196480672029
"31",0.62,0,5,1.43021050397353,0.619607,0.0151319373024913,0.61945,0.0167832074125017,0.620235,0.0340342195900406
"32",0.64,0,6.4,1.37144303666016,0.640153,0.0155014155768073,0.639795,0.0176144328107164,0.641585,0.0346671976021944
"33",0.66,0,5.1,1.45087927725107,0.660336,0.0153745074548579,0.6605775,0.0171581327734189,0.65937,0.0330899992149901
"34",0.68,0,4.9,1.42895449869535,0.680108,0.0146782760495839,0.68011375,0.0163074425069849,0.680085,0.0327916615630875
"35",0.7,0,4.5,1.38739638252356,0.699844,0.0144177507099941,0.69985875,0.0156502289313321,0.699785,0.0324558493519605
"36",0.72,0,4.5,1.40999584989404,0.720532,0.0138779527875539,0.7206375,0.0158330320423365,0.72011,0.0310290299671243
"37",0.74,0,4.2,1.38842540171119,0.740777,0.0137652007523229,0.7412075,0.014960577784218,0.739055,0.0319139542438018
"38",0.76,0,6.2,1.41991064979871,0.759987,0.0137331507830662,0.75997,0.0156239826495626,0.760055,0.0308751558741045
"39",0.78,0,5.5,1.36895324057788,0.780417,0.0125208579132136,0.7801675,0.0141989807664073,0.781415,0.0290709114561772
"40",0.8,0,5.7,1.42079735226357,0.799857,0.0131251217068574,0.79987,0.014410395883164,0.799805,0.0294916383358357
"41",0.82,0,6.4,1.43341817352952,0.820967,0.0121412240042065,0.8209925,0.0138983581083561,0.820865,0.0276249871477783
"42",0.84,0,4.7,1.3424548673899,0.840041,0.0115689740323056,0.84037375,0.012513481156263,0.83871,0.0262750123934562
"43",0.86,0,6.5,1.47140530458579,0.860135,0.0112366826972216,0.8601725,0.0124014480874076,0.859985,0.0260500168594644
"44",0.88,0,5.5,1.36122623165952,0.880385,0.00999993868850074,0.88017625,0.0114511900338214,0.88122,0.0229976192352707
"45",0.9,0,6.2,1.45930552733175,0.899794,0.00938070154954104,0.89986625,0.0103794041480216,0.899505,0.0220514453322507
"46",0.92,0,4.4,1.45929596294291,0.919678,0.00901429828514531,0.91966125,0.00988148924845174,0.919745,0.018984741120052
"47",0.94,0,6.6,1.4102483717471,0.939906,0.00737153332106035,0.9397425,0.00829284118773324,0.94056,0.0175654474735187
"48",0.96,0,4.1,1.40549870296852,0.960143,0.0061999185470448,0.96021,0.00691877116216416,0.959875,0.0136947771767898
"49",0.98,0,5.4,1.41442777265327,0.979965,0.00440172127129265,0.97996875,0.00507396107774966,0.97995,0.0096638962582848
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0.02,5.4,1.39832143227383,0.019797,0.00435669275618235,0.01971375,0.00483048465679372,0.02013,0.00989348174208559
