"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0,5.6,1.44210589661741,0.019803,0.00437325008618491,0.01974375,0.00488144209372747,0.02004,0.0101069555530115
"2",0.04,0,6.4,1.4467005028609,0.040271,0.00640848091419703,0.04026625,0.00721098444972905,0.04029,0.0141727473260045
"3",0.06,0,5,1.37006296075484,0.060556,0.00751687217979442,0.0605075,0.00832424091054174,0.06075,0.0167262448645016
"4",0.08,0,5.4,1.42640258846799,0.080036,0.00826262518664468,0.07990375,0.00939494216990588,0.080565,0.0189318300538852
"5",0.1,0,5.3,1.40751340512748,0.10021,0.00949294559217612,0.10022,0.0106898139423529,0.10017,0.0209035417587082
"6",0.12,0,4.4,1.39466698614575,0.120294,0.0101962506602931,0.1204525,0.0114466706958845,0.11966,0.0223558534657969
"7",0.14,0,6.6,1.47358790952086,0.13995,0.0106797732914869,0.139845,0.0117915230150738,0.14037,0.02548455537306
"8",0.16,0,6,1.46056533334146,0.159988,0.0114431989759334,0.16012375,0.0132528066960483,0.159445,0.0255209383309723
"9",0.18,0,4.5,1.49268839674126,0.180151,0.0115889819873664,0.18021875,0.0127227632471151,0.17988,0.026842244803781
"10",0.2,0,6.4,1.39305600718716,0.199272,0.0126343833899262,0.1991875,0.0143712865682801,0.19961,0.0287197270656029
"11",0.22,0,5,1.34141245748624,0.219914,0.0126135524617653,0.21982625,0.0143060664396079,0.220265,0.0288042437751707
"12",0.24,0,5,1.45841044911534,0.239524,0.0136813962958685,0.23939375,0.0151918708979138,0.240045,0.030681661287149
"13",0.26,0,5,1.43878235256862,0.259624,0.0134514521731137,0.25970625,0.0150300923854318,0.259295,0.0306278638014642
"14",0.28,0,6.5,1.48615099690793,0.280493,0.0135651747119219,0.28069625,0.0151118179077826,0.27968,0.0328500643336771
"15",0.3,0,4.5,1.36418549536196,0.300277,0.0143245056620626,0.29985625,0.0160450800256817,0.30196,0.0326078467806703
"16",0.32,0,4.5,1.35555677158254,0.319424,0.0139158138056628,0.31959875,0.0152757621691144,0.318725,0.0338333277859135
"17",0.34,0,4.8,1.42424852299269,0.340854,0.0148561566156725,0.34085625,0.0167334330374469,0.340845,0.0332297335257174
"18",0.36,0,4.7,1.59682995649038,0.35969,0.0151401824667051,0.35902125,0.0169772999812147,0.362365,0.032961617727946
"19",0.38,0,3.9,1.3782098469632,0.379296,0.0158500349402646,0.37947375,0.017352614692725,0.378585,0.0338107370659224
"20",0.4,0,5.3,1.4496250234309,0.399958,0.0153202136063746,0.3998425,0.0175258159003503,0.40042,0.0349570535885906
"21",0.42,0,5.5,1.50724872492956,0.41978,0.0156110635545854,0.41962125,0.0172140403195073,0.420415,0.035379435827603
"22",0.44,0,5.5,1.39490244741157,0.440376,0.0154189613258601,0.44090625,0.0171219430664826,0.438255,0.0353713316982285
"23",0.46,0,5.5,1.40773145660023,0.459897,0.0158938669305492,0.46075,0.0177607310820408,0.456485,0.0348487332511414
"24",0.48,0,5,1.45970565158723,0.479647,0.0161247759488124,0.480055,0.0182080100953298,0.478015,0.0349801141133557
"25",0.5,0,5.2,1.3717517175562,0.500172,0.015291639881002,0.50025,0.0169515812273105,0.49986,0.0360649564131316
"26",0.52,0,5,1.48069695354424,0.519866,0.0154208250702045,0.5198175,0.0171810945157391,0.52006,0.0352283612652851
"27",0.54,0,5.3,1.39447200121858,0.539809,0.0148359234166136,0.5399875,0.0166884195506075,0.539095,0.0357398000597137
"28",0.56,0,3.9,1.30838683213863,0.561526,0.0156620120872965,0.56152,0.0175567213187276,0.56155,0.0343893897900229
"29",0.58,0,4.4,1.5689960173582,0.579449,0.0154206093976274,0.57945625,0.0174254711696121,0.57942,0.0344514223291361
"30",0.6,0,4.7,1.35239728000391,0.599244,0.015923756781301,0.598885,0.0178029659213176,0.60068,0.0345344788614253
"31",0.62,0,5.7,1.32177134350537,0.620669,0.0150181551458222,0.6203475,0.0174959202666215,0.621955,0.0335988371354852
"32",0.64,0,5.4,1.38760355815574,0.640729,0.0154946973072934,0.64063,0.0169741707447661,0.641125,0.0346404291880793
"33",0.66,0,5.2,1.36667649665089,0.6612,0.0149583338561403,0.66112125,0.0163810164103494,0.661515,0.0346147071770505
"34",0.68,0,4.1,1.39349178085139,0.680186,0.0147588355647465,0.68045125,0.0166651031079648,0.679125,0.0323342678884164
"35",0.7,0,4.8,1.3337368730882,0.700117,0.0143378828941335,0.70006125,0.0160744346210337,0.70034,0.0327804661186957
"36",0.72,0,4.4,1.37310895517197,0.7202,0.0144269240011908,0.7202275,0.0160384062245668,0.72009,0.0311755322939932
"37",0.74,0,4.8,1.38512168124391,0.740065,0.0138324296893608,0.7402725,0.0148873016527677,0.739235,0.0314225580141425
"38",0.76,0,4.9,1.36552545876962,0.759637,0.0136427767099061,0.759475,0.0150462042809229,0.760285,0.0310016915648143
"39",0.78,0,4.2,1.48090322805793,0.780106,0.0129772559955167,0.77996875,0.0146683160394414,0.780655,0.0287910559010937
"40",0.8,0,3.8,1.37964625784578,0.800074,0.0124686804430939,0.79979875,0.0135208218522788,0.801175,0.028329259113537
"41",0.82,0,4.5,1.34701002863638,0.819885,0.011923755740158,0.8199825,0.0132686472841338,0.819495,0.0263640861787402
"42",0.84,0,4.9,1.4512199435112,0.840089,0.0112358944603589,0.84002,0.0126819678010673,0.840365,0.0263796827627374
"43",0.86,0,5.6,1.44431671484287,0.859973,0.010894813810615,0.85985,0.0124879571617649,0.860465,0.0254844704326622
"44",0.88,0,4.6,1.44769614842131,0.879907,0.0100396785877909,0.8800125,0.0113324818064665,0.879485,0.0227283160694177
