"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2",0.04,0.06,7.1,1.40023199694505,0.03578,0.00593353240547372,0.03574375,0.00659080512150448,0.035925,0.0134070550130938
"3",0.06,0.06,5.7,1.43528148114805,0.053585,0.00717664819252548,0.0535725,0.00795478770284898,0.053635,0.0160130632045587
"4",0.08,0.06,3.8,1.39080017526426,0.071465,0.00822583974068541,0.07162375,0.00901314929965092,0.07083,0.017850202512289
"5",0.1,0.06,5.4,1.38090861234348,0.089601,0.0091055318191586,0.0895575,0.0105856920239362,0.089775,0.0199178587226664
"6",0.12,0.06,4.6,1.36370715666515,0.107757,0.00966889023820409,0.1082575,0.0108586246126514,0.105755,0.021076033169792
"7",0.14,0.06,6.2,1.36834947673203,0.126157,0.0104032965727013,0.12689375,0.0116529691550106,0.12321,0.0239764628494441
"8",0.16,0.06,5.1,1.28728976472401,0.143129,0.0106289855740957,0.14335625,0.0119502335340787,0.14222,0.0244902301208333
"9",0.18,0.06,5.7,1.35719957871522,0.160859,0.0116611792757895,0.16164125,0.0131506720784002,0.15773,0.0254045762116295
"10",0.2,0.06,6,1.38904760069985,0.179535,0.0123703597684465,0.18028875,0.0137593606662317,0.17652,0.0279342069856998
"11",0.22,0.06,5.6,1.43244967454119,0.196548,0.0122848122742113,0.1974625,0.0140002535995192,0.19289,0.0278293437287402
"12",0.24,0.06,5.3,1.4058113845015,0.214183,0.012986846005446,0.21562125,0.0145540778519156,0.20843,0.0286130006081817
"13",0.26,0.06,5.7,1.35150471485085,0.232064,0.0136337736442917,0.2337875,0.0152116933430951,0.22517,0.0297153849731768
"14",0.28,0.06,6.1,1.41595982913349,0.249986,0.0139649856722026,0.2519975,0.0155401170841467,0.24194,0.0306124733323448
"15",0.3,0.06,7.2,1.39952509477555,0.267105,0.0137409894035979,0.2694725,0.0154528892293815,0.257635,0.0310829201157633
"16",0.32,0.06,6.2,1.39553788245365,0.285536,0.0145772150700742,0.28824875,0.0164024762510014,0.274685,0.0313880707592229
"17",0.34,0.06,6.3,1.35119081616362,0.301584,0.0145906761951539,0.30474625,0.0162987636996073,0.288935,0.0319939742668739
"18",0.36,0.06,9,1.34055892163578,0.320824,0.0153246817216499,0.3247025,0.016925235074655,0.30531,0.0336427664697143
"19",0.38,0.06,9.1,1.468099995035,0.338878,0.0148834348398692,0.3428775,0.0172787745456615,0.32288,0.03234194801804
"20",0.4,0.06,9.1,1.56599400992906,0.353941,0.0155152261098974,0.35820375,0.0170555251861934,0.33689,0.0342659021777051
"21",0.42,0.06,11.3,1.40242955258415,0.372485,0.0148336041072563,0.37783,0.0166670563017518,0.351105,0.0345492058175383
"22",0.44,0.06,13.3,1.3415597629046,0.38993,0.0155515578303574,0.39602125,0.0171148226134714,0.365565,0.0355270030109907
"23",0.46,0.06,12.9,1.25511525485757,0.407034,0.0156251396470236,0.413255,0.0174056867986567,0.38215,0.0360315941331462
"24",0.48,0.06,16.4,1.16834522867263,0.423815,0.015374887386975,0.43080375,0.0172458282500299,0.39586,0.035328579203083
"25",0.5,0.06,20.1,1.18151725062746,0.44221,0.0156187017336219,0.45052375,0.0175687480870678,0.408955,0.0356139204009658
"26",0.52,0.06,24.1,1.10002657681095,0.458089,0.015314555645353,0.46764875,0.0170129583461898,0.41985,0.0348201082700778
"27",0.54,0.06,24.3,1.09853843736075,0.475223,0.0159220847813276,0.48515875,0.0175377145708861,0.43548,0.0362999626347919
"28",0.56,0.06,32.7,1.04859714827335,0.492707,0.0159154155287084,0.50452375,0.0172097079430473,0.44544,0.0368417387444419
"29",0.58,0.06,39.2,1.00899290210231,0.509236,0.0155994758773379,0.52219625,0.0175113447694097,0.457395,0.038260983754706
"30",0.6,0.06,43.7,0.97662675593827,0.526206,0.0156408503669142,0.54008625,0.0173829849739366,0.470685,0.0386937072141967
"31",0.62,0.06,55.4,0.848643658371203,0.541326,0.0160180617523564,0.55714625,0.0172027572875919,0.478045,0.0385439828457519
"32",0.64,0.06,57,0.841240536967668,0.557873,0.0155311972844687,0.574835,0.0173418320583247,0.490025,0.0366116755938565
"33",0.66,0.06,67.6,0.777959608037512,0.574785,0.0158806476558725,0.5943075,0.0173421255348953,0.496695,0.0388479231894851
"34",0.68,0.06,76.7,0.701686985148217,0.590386,0.0157604376650966,0.61171375,0.0173879833621643,0.505075,0.0379184280025185
"35",0.7,0.06,83.6,0.668568494931578,0.604767,0.0157452413009018,0.6285925,0.0168801142474513,0.509465,0.0412193863711338
"36",0.72,0.06,91.1,0.592045889485915,0.621029,0.0153226284279801,0.6479175,0.0162955319984686,0.513475,0.040691586110401
"37",0.74,0.06,96.5,0.534279102163444,0.634434,0.0152779927039209,0.66420125,0.0161706733506714,0.515365,0.0396990905789137
"38",0.76,0.06,97.7,0.497316419973145,0.650494,0.015330263565281,0.68317125,0.0165892831446314,0.519785,0.039777015800409
"39",0.78,0.06,99.7,0.445203004016659,0.663428,0.0154876299892102,0.70003875,0.0158603787013441,0.516985,0.0409971406385926
"40",0.8,0.06,99.9,0.423210367266969,0.677236,0.0152593955697188,0.7179825,0.0160377298121501,0.51425,0.0420970267318211
"41",0.82,0.06,100,0.360708051116888,0.6916,0.0152184625242368,0.73775,0.0156421202503345,0.507,0.041431468312945
"42",0.84,0.06,100,0.33557830304156,0.703976,0.0149462642427737,0.75615,0.0146439431189168,0.49528,0.0444431861683745
"43",0.86,0.06,100,0.3045430831197,0.715088,0.0142494667725955,0.77422,0.0143883155241892,0.47856,0.04459837906713
"44",0.88,0.06,100,0.256375856247947,0.725692,0.0144440911021694,0.79272375,0.0136358877919032,0.457565,0.0446602767044195
"45",0.9,0.06,100,0.230245758496129,0.733471,0.0146382183491174,0.8101725,0.0136521655928785,0.426665,0.0456693383295999
"46",0.92,0.06,100,0.198248102889721,0.739097,0.0140089200454868,0.82757375,0.0132260084960746,0.38519,0.045179144027472
"47",0.94,0.06,100,0.168316250005682,0.743362,0.0135627764452897,0.8465725,0.0127106522031495,0.33052,0.0443429351294645
"48",0.96,0.06,100,0.140954770477449,0.741785,0.0127104811604963,0.86407125,0.012255935047208,0.25264,0.0421628759468339
"49",0.98,0.06,100,0.105463667994394,0.735042,0.0112058827321995,0.88152625,0.0113425703586021,0.149105,0.0348020855719907
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.02,0.08,5.7,1.50246164605281,0.017757,0.00424805802655719,0.01768625,0.0046250826832963,0.01804,0.00940461837858649
"2",0.04,0.08,5.4,1.36546355598659,0.035976,0.00583605033250087,0.0358725,0.006466446758745,0.03639,0.0131640112120581
"3",0.06,0.08,4.5,1.44327128186767,0.053717,0.00734335317384612,0.05390125,0.00815158016563026,0.05298,0.0161486959343589
"4",0.08,0.08,5.6,1.4845237720855,0.072059,0.00823755888454683,0.0719025,0.00922954105999741,0.072685,0.0184025658382039
"5",0.1,0.08,5.5,1.45107863822279,0.09014,0.00915337009981483,0.09011,0.0102249058039035,0.09026,0.0206593612972233
"6",0.12,0.08,4.7,1.47022599607877,0.107171,0.0098872400859146,0.10741375,0.010827140685006,0.1062,0.0214527438855784
"7",0.14,0.08,5.9,1.39673869652669,0.125372,0.01053482788652,0.12587,0.0116606043880536,0.12338,0.0238116062581379
"8",0.16,0.08,5.7,1.43945579156201,0.143318,0.0112622250782744,0.1438875,0.012422803419309,0.14104,0.0255327303733917
"9",0.18,0.08,5.2,1.46065249712953,0.161227,0.0113758023840026,0.162145,0.0129244348431959,0.157555,0.025207784658859
"10",0.2,0.08,6.4,1.44541520447415,0.178569,0.0120925377182984,0.1793425,0.013439966571813,0.175475,0.0284087386455547
"11",0.22,0.08,5.2,1.45002503522409,0.196688,0.0118233009961874,0.198035,0.0133634944151215,0.1913,0.0264501343968156
"12",0.24,0.08,5.7,1.42646289450464,0.214646,0.0126099045870178,0.21580375,0.0142745380266184,0.210015,0.0282306880317634
"13",0.26,0.08,5.2,1.42143918855914,0.232247,0.0131975060206527,0.23405,0.0148231778509738,0.225035,0.0293058459630089
"14",0.28,0.08,6.2,1.42383215999572,0.249479,0.0134241486421585,0.25151,0.0150289976635427,0.241355,0.0305232803880193
"15",0.3,0.08,5.2,1.3808061409465,0.267079,0.0143243130706134,0.26920375,0.0158293435288408,0.25858,0.0316320120160603
"16",0.32,0.08,6.5,1.40416614332072,0.286464,0.0148632304570581,0.28913875,0.0166368106741318,0.275765,0.0311007561328022
