"","V1","V2","V3","V4","V5"
"22",0.54,0.44,19.8,0.39513875,0.35223
"23",0.54,0.46,19.8,0.41212625,0.366675
"24",0.54,0.48,22.6,0.42796,0.381615
"25",0.54,0.5,26.5,0.4436175,0.39248
"26",0.54,0.52,29.6,0.46072375,0.405655
"27",0.54,0.54,29.5,0.476505,0.41934
"28",0.54,0.56,33.2,0.49159,0.43158
"29",0.54,0.58,36,0.50769375,0.445215
"30",0.54,0.6,40.8,0.52391625,0.456915
"31",0.54,0.62,45.7,0.53950875,0.46745
"32",0.54,0.64,48.8,0.55528,0.479085
"33",0.54,0.66,52.2,0.5703325,0.49168
"34",0.54,0.68,54.1,0.58678625,0.50532
"35",0.54,0.7,57.4,0.60074,0.51666
"36",0.54,0.72,63.8,0.61736375,0.52718
"37",0.54,0.74,68.9,0.63300375,0.538445
"38",0.54,0.76,73.3,0.64774375,0.54975
"39",0.54,0.78,77.4,0.66571625,0.561305
"40",0.54,0.8,79.8,0.67939875,0.57328
"41",0.54,0.82,82.1,0.69456125,0.5862
"42",0.54,0.84,86.9,0.71232875,0.597315
"43",0.54,0.86,88.2,0.72769375,0.61138
"44",0.54,0.88,89.8,0.7431525,0.622505
"45",0.54,0.9,92.8,0.76004875,0.635095
"46",0.54,0.92,93.7,0.7773875,0.652015
"47",0.54,0.94,96.2,0.79618875,0.66563
"48",0.54,0.96,97.9,0.816405,0.68258
"49",0.54,0.98,97.8,0.83822625,0.70458
"","V1","V2","V3","V4","V5"
"1",0.56,0.02,5.6,0.01985375,0.01996
"2",0.56,0.04,5.3,0.039165,0.03919
"3",0.56,0.06,4.5,0.05866375,0.05821
"4",0.56,0.08,5.4,0.0780925,0.076775
"5",0.56,0.1,5.1,0.09738625,0.093925
"6",0.56,0.12,5.2,0.11605125,0.11121
"7",0.56,0.14,5.2,0.1339575,0.12815
"8",0.56,0.16,5.9,0.15323625,0.14538
"9",0.56,0.18,6.2,0.1706125,0.162915
"10",0.56,0.2,7.3,0.18928375,0.177365
"11",0.56,0.22,4.9,0.20679125,0.196275
"12",0.56,0.24,7.7,0.2247725,0.20934
"13",0.56,0.26,7.9,0.24223375,0.22539
"14",0.56,0.28,9.1,0.25885125,0.238925
"15",0.56,0.3,10.1,0.27629875,0.252665
"16",0.56,0.32,11,0.29365375,0.26836
"17",0.56,0.34,11.2,0.3104125,0.2821
"18",0.56,0.36,12.1,0.3274175,0.29741
"19",0.56,0.38,15.9,0.3434675,0.30842
"20",0.56,0.4,16.8,0.36016375,0.32444
"21",0.56,0.42,19.2,0.37641,0.336225
"22",0.56,0.44,18.4,0.39254875,0.3517
"23",0.56,0.46,22.6,0.408435,0.36265
"24",0.56,0.48,24,0.42442,0.374
"25",0.56,0.5,26.1,0.44108875,0.38717
"26",0.56,0.52,29.8,0.456685,0.402075
"27",0.56,0.54,32.7,0.47192625,0.411715
"28",0.56,0.56,34.1,0.4870675,0.425825
"29",0.56,0.58,41.2,0.50403625,0.434345
"30",0.56,0.6,45.7,0.5194,0.44713
"31",0.56,0.62,46.2,0.53413,0.46014
"32",0.56,0.64,52.4,0.54923125,0.469255
"33",0.56,0.66,56.2,0.5661975,0.483225
"34",0.56,0.68,60.6,0.58122125,0.49443
"35",0.56,0.7,65.4,0.5962575,0.505715
"36",0.56,0.72,66.4,0.61131625,0.517275
"37",0.56,0.74,72.7,0.626835,0.528035
"38",0.56,0.76,77.3,0.64213125,0.538235
"39",0.56,0.78,79.5,0.65791,0.548755
"40",0.56,0.8,82,0.67249,0.56302
"41",0.56,0.82,85.2,0.68852375,0.57376
"42",0.56,0.84,89.4,0.7044525,0.584375
"43",0.56,0.86,91.7,0.71952,0.59616
"44",0.56,0.88,94.5,0.73569,0.60689
"45",0.56,0.9,93.8,0.7522175,0.62215
"46",0.56,0.92,95.4,0.76862,0.634755
"47",0.56,0.94,96.4,0.78735625,0.64973
"48",0.56,0.96,98.1,0.8061425,0.66539
"49",0.56,0.98,98.6,0.82836,0.686135
"","V1","V2","V3","V4","V5"
"1",0.58,0.02,4.7,0.01955125,0.019725
"2",0.58,0.04,6.4,0.03962125,0.038235
"3",0.58,0.06,6.3,0.0593925,0.057425
"4",0.58,0.08,4.9,0.0783325,0.0767
"5",0.58,0.1,5.1,0.0963775,0.09434
"6",0.58,0.12,4,0.11548,0.113075
"7",0.58,0.14,5.7,0.13378375,0.128355
"8",0.58,0.16,6,0.1521825,0.144995
"9",0.58,0.18,6,0.17040375,0.160665
"10",0.58,0.2,7.1,0.1883275,0.175935
"11",0.58,0.22,6.2,0.20525375,0.193215
"12",0.58,0.24,8.3,0.22364875,0.207445
"13",0.58,0.26,9.8,0.2404625,0.22277
"14",0.58,0.28,8.8,0.258045,0.23836
"15",0.58,0.3,9.6,0.2743225,0.252165
"16",0.58,0.32,11.6,0.2918025,0.26616
"17",0.58,0.34,13,0.30915375,0.27883
"18",0.58,0.36,14.9,0.3245,0.293305
"19",0.58,0.38,16.1,0.34132375,0.306285
"20",0.58,0.4,20.1,0.3576625,0.3188
"21",0.58,0.42,20.3,0.37366125,0.33057
"22",0.58,0.44,22.9,0.389695,0.34508
"23",0.58,0.46,23.6,0.404985,0.357265
"24",0.58,0.48,27.6,0.421775,0.3698
"25",0.58,0.5,31.3,0.43735375,0.381445
"26",0.58,0.52,31.6,0.4533625,0.3943
"27",0.58,0.54,34.8,0.46873125,0.40562
"28",0.58,0.56,39.9,0.483585,0.416875
"29",0.58,0.58,44.9,0.499445,0.427315
"30",0.58,0.6,46.7,0.51404875,0.440575
"31",0.58,0.62,52.9,0.53090625,0.451765
"32",0.58,0.64,56.7,0.54617,0.46318
"33",0.58,0.66,58,0.5606525,0.474655
"34",0.58,0.68,64.9,0.5756675,0.484385
"35",0.58,0.7,69.2,0.59083625,0.495365
"36",0.58,0.72,71,0.60434125,0.50545
"37",0.58,0.74,75.6,0.6201575,0.51741
"38",0.58,0.76,80.3,0.636355,0.527215
"39",0.58,0.78,84.1,0.651565,0.537245
"40",0.58,0.8,85.8,0.6656525,0.54825
"41",0.58,0.82,88.8,0.68093875,0.560795
"42",0.58,0.84,90.8,0.69642625,0.57278
"43",0.58,0.86,94.2,0.71084625,0.58121
"44",0.58,0.88,94.6,0.72829375,0.596045
"45",0.58,0.9,96.1,0.74360875,0.60751
"46",0.58,0.92,96.9,0.76048125,0.62134
"47",0.58,0.94,97.4,0.77677625,0.63553
"48",0.58,0.96,98.4,0.79628,0.64784
"49",0.58,0.98,99.5,0.816865,0.66945
"","V1","V2","V3","V4","V5"
"1",0.6,0.02,5.7,0.01992375,0.01988
"2",0.6,0.04,5.3,0.0397075,0.03918
"3",0.6,0.06,4.3,0.05838125,0.05686
"4",0.6,0.08,4.9,0.078125,0.076285
"5",0.6,0.1,5.2,0.09677625,0.09313
"6",0.6,0.12,4.7,0.1151525,0.11037
"7",0.6,0.14,5.7,0.13387,0.127475
"8",0.6,0.16,5.8,0.1518425,0.143305
"9",0.6,0.18,6.6,0.1699375,0.159825
"10",0.6,0.2,7.4,0.18841375,0.17432
"11",0.6,0.22,6.5,0.20455,0.192225
"12",0.6,0.24,8.8,0.22237625,0.20486
"13",0.6,0.26,7.4,0.2393375,0.22151
"14",0.6,0.28,10.5,0.25742875,0.234365
"15",0.6,0.3,8.7,0.27231875,0.248825
"16",0.6,0.32,11.8,0.28991375,0.26251
"17",0.6,0.34,15.1,0.3067675,0.27651
"18",0.6,0.36,14.1,0.323275,0.28907
"19",0.6,0.38,17,0.33916875,0.30217
"20",0.6,0.4,18.6,0.35618375,0.31649
"21",0.6,0.42,20.7,0.37107875,0.3272
"22",0.6,0.44,24.2,0.38806625,0.33974
"23",0.6,0.46,27,0.40317875,0.353005
"24",0.6,0.48,30.9,0.41889,0.36333
"25",0.6,0.5,33.2,0.434375,0.375985
"26",0.6,0.52,37,0.44937625,0.38698
"27",0.6,0.54,38.4,0.4641875,0.398665
"28",0.6,0.56,42.9,0.4799575,0.40963
"29",0.6,0.58,46.9,0.49532875,0.420825
"30",0.6,0.6,54.5,0.5105175,0.4312
"31",0.6,0.62,54.1,0.5252375,0.443775
"32",0.6,0.64,61.6,0.5407725,0.45297
"33",0.6,0.66,64.3,0.55434875,0.462875
"34",0.6,0.68,68.2,0.56998375,0.474395
"35",0.6,0.7,71.2,0.58574125,0.48485
"36",0.6,0.72,74.7,0.6005525,0.49606
"37",0.6,0.74,82.6,0.61476125,0.504545
"38",0.6,0.76,83.1,0.6296675,0.516545
"39",0.6,0.78,86.2,0.644765,0.52563
"40",0.6,0.8,86.6,0.65793375,0.5377
"41",0.6,0.82,91.3,0.67439625,0.54802
"42",0.6,0.84,93.1,0.6888175,0.55737
"43",0.6,0.86,93,0.7036525,0.56814
"44",0.6,0.88,96.5,0.7200475,0.58204
"45",0.6,0.9,97.1,0.735435,0.592505
"46",0.6,0.92,98.2,0.7507725,0.605855
"47",0.6,0.94,98.4,0.768205,0.61922
"48",0.6,0.96,99.4,0.7868275,0.63387
"49",0.6,0.98,99.5,0.8059625,0.651105
"","V1","V2","V3","V4","V5"
"1",0.62,0.02,5.2,0.02018375,0.019975
"2",0.62,0.04,5.6,0.0392275,0.039045
"3",0.62,0.06,5.9,0.05827875,0.05674
"4",0.62,0.08,5.3,0.07725625,0.07488
"5",0.62,0.1,4.7,0.0967075,0.093175
"6",0.62,0.12,5.9,0.11555875,0.109235
"7",0.62,0.14,6.7,0.13305125,0.126425
"8",0.62,0.16,5.8,0.1508075,0.14256
"9",0.62,0.18,7.4,0.16927,0.15858
"10",0.62,0.2,7.2,0.1873825,0.17244
"11",0.62,0.22,7.4,0.20390875,0.18844
"12",0.62,0.24,8.6,0.22202,0.20317
"13",0.62,0.26,9,0.23859,0.218535
"14",0.62,0.28,10.4,0.25539375,0.231165
"15",0.62,0.3,11.3,0.27214625,0.24657
"16",0.62,0.32,10.9,0.2873325,0.26131
"17",0.62,0.34,14.8,0.3053375,0.27363
"18",0.62,0.36,16.3,0.320465,0.285055
"19",0.62,0.38,17.6,0.33689875,0.299385
"20",0.62,0.4,18.6,0.35223375,0.31091
"21",0.62,0.42,22.2,0.36863,0.32246
"22",0.62,0.44,25.3,0.3846475,0.335855
"23",0.62,0.46,30.1,0.40077875,0.34606
"24",0.62,0.48,31,0.41511375,0.359835
"25",0.62,0.5,32.6,0.4302775,0.37039
"26",0.62,0.52,37.3,0.44617,0.38145
"27",0.62,0.54,40.9,0.461045,0.393425
"28",0.62,0.56,49.4,0.47696,0.40145
"29",0.62,0.58,51.5,0.4913125,0.413955
"30",0.62,0.6,54.5,0.50552625,0.425065
"31",0.62,0.62,59.6,0.52158375,0.43456
"32",0.62,0.64,63,0.5347475,0.44522
"33",0.62,0.66,69.2,0.5500875,0.455475
"34",0.62,0.68,71,0.56434,0.464805
"35",0.62,0.7,78.5,0.57964375,0.475215
"36",0.62,0.72,81.3,0.59304875,0.484225
"37",0.62,0.74,79.6,0.60796125,0.49703
"38",0.62,0.76,82.4,0.6221475,0.507995
"39",0.62,0.78,87,0.63672875,0.51707
"40",0.62,0.8,91.8,0.65264625,0.524715
"41",0.62,0.82,91.5,0.66692375,0.536815
"42",0.62,0.84,94.4,0.6814075,0.547635
"43",0.62,0.86,96.2,0.69701,0.554815
"44",0.62,0.88,97.9,0.711295,0.56542
"45",0.62,0.9,98,0.72720625,0.57918
"46",0.62,0.92,98.7,0.7425925,0.591165
"47",0.62,0.94,99,0.759225,0.60388
"48",0.62,0.96,99.2,0.7774425,0.617525
"49",0.62,0.98,99.7,0.7970025,0.633105
"","V1","V2","V3","V4","V5"
"1",0.64,0.02,6.2,0.01965375,0.0196
"2",0.64,0.04,4.2,0.03961875,0.038435
"3",0.64,0.06,4.7,0.058745,0.057425
"4",0.64,0.08,5.6,0.0772625,0.074215
"5",0.64,0.1,5.3,0.09582,0.092005
"6",0.64,0.12,6.4,0.11513,0.108865
"7",0.64,0.14,6.6,0.1330225,0.12625
"8",0.64,0.16,7.4,0.1511475,0.142955
"9",0.64,0.18,8.1,0.16842125,0.157
"10",0.64,0.2,6.8,0.18568,0.172655
"11",0.64,0.22,8.3,0.20319,0.188675
"12",0.64,0.24,9.8,0.221025,0.202755
"13",0.64,0.26,8,0.23640125,0.216755
"14",0.64,0.28,9.2,0.253535,0.230575
"15",0.64,0.3,10.8,0.27059875,0.24415
"16",0.64,0.32,13.7,0.287035,0.255965
"17",0.64,0.34,15.8,0.301645,0.269775
"18",0.64,0.36,16.7,0.3192425,0.28302
"19",0.64,0.38,20,0.33464625,0.29483
"20",0.64,0.4,22.1,0.35068125,0.30599
"21",0.64,0.42,22.6,0.3661825,0.319565
"22",0.64,0.44,27.3,0.3830425,0.330545
"23",0.64,0.46,30.6,0.3968525,0.3405
"24",0.64,0.48,36.1,0.411945,0.35072
"25",0.64,0.5,38.6,0.4272275,0.36303
"26",0.64,0.52,41.6,0.4433375,0.375935
"27",0.64,0.54,43.3,0.4567625,0.38573
"28",0.64,0.56,47,0.47156375,0.39645
"29",0.64,0.58,57.1,0.4867,0.403585
"30",0.64,0.6,56.9,0.500385,0.416505
"31",0.64,0.62,63,0.51585125,0.42773
"32",0.64,0.64,70.7,0.53050875,0.43475
"33",0.64,0.66,69.9,0.54514375,0.44733
"34",0.64,0.68,73.1,0.5604025,0.45878
"35",0.64,0.7,79.5,0.57379125,0.465195
"36",0.64,0.72,82.2,0.58820875,0.4759
"37",0.64,0.74,83.2,0.6014825,0.48558
"38",0.64,0.76,85.3,0.61589875,0.49566
"39",0.64,0.78,89.5,0.63106125,0.50422
"40",0.64,0.8,92.6,0.64529375,0.514355
"41",0.64,0.82,94.2,0.65917875,0.525355
"42",0.64,0.84,95.8,0.67490125,0.535295
"43",0.64,0.86,96.8,0.68921,0.54313
"44",0.64,0.88,96.8,0.70273875,0.55498
"45",0.64,0.9,98.5,0.7185325,0.565025
"46",0.64,0.92,99.5,0.73427875,0.574745
"47",0.64,0.94,99.2,0.75015,0.588145
"48",0.64,0.96,99.7,0.76701875,0.60276
"49",0.64,0.98,99.8,0.78705875,0.61794
"","V1","V2","V3","V4","V5"
"1",0.66,0.02,5.7,0.02011625,0.019655
"2",0.66,0.04,4.8,0.039145,0.038645
"3",0.66,0.06,6.5,0.05855875,0.056775
"4",0.66,0.08,6.7,0.0773625,0.074365
"5",0.66,0.1,6.3,0.0959175,0.091065
"6",0.66,0.12,4.5,0.114535,0.10868
"7",0.66,0.14,4.4,0.13232625,0.124555
"8",0.66,0.16,6.2,0.15044375,0.142435
"9",0.66,0.18,5.2,0.16797125,0.15755
"10",0.66,0.2,7.9,0.1850825,0.17133
"11",0.66,0.22,9.3,0.20246,0.186075
"12",0.66,0.24,8.3,0.21949125,0.19946
"13",0.66,0.26,11.6,0.2357,0.21261
"14",0.66,0.28,11.2,0.25183375,0.226105
"15",0.66,0.3,12.7,0.268785,0.240705
"16",0.66,0.32,15.1,0.284065,0.25282
"17",0.66,0.34,17.3,0.3016575,0.267205
"18",0.66,0.36,20.9,0.3171075,0.276625
"19",0.66,0.38,21.4,0.33291125,0.291255
"20",0.66,0.4,24.9,0.34815375,0.303005
"21",0.66,0.42,26.8,0.36323875,0.313575
"22",0.66,0.44,31.1,0.3791575,0.324285
"23",0.66,0.46,33.2,0.39372875,0.33554
"24",0.66,0.48,40.1,0.41042,0.34511
"25",0.66,0.5,40.6,0.42445875,0.359375
"26",0.66,0.52,46.4,0.43904125,0.366975
"27",0.66,0.54,50.3,0.452945,0.377085
"28",0.66,0.56,53.1,0.46775625,0.387315
"29",0.66,0.58,59.3,0.48281875,0.39842
"30",0.66,0.6,59,0.49737375,0.41004
"31",0.66,0.62,66.4,0.51089,0.417785
"32",0.66,0.64,69.9,0.52543375,0.42718
"33",0.66,0.66,74,0.5407525,0.43724
"34",0.66,0.68,77.5,0.55330625,0.44701
"35",0.66,0.7,82,0.56836,0.455115
"36",0.66,0.72,83,0.58160875,0.4668
"37",0.66,0.74,88,0.59618125,0.473985
"38",0.66,0.76,85.9,0.60906375,0.48682
"39",0.66,0.78,92.3,0.62412125,0.491525
"40",0.66,0.8,92.5,0.63708,0.50441
"41",0.66,0.82,95.6,0.6526175,0.51047
"42",0.66,0.84,96.1,0.6665,0.519845
"43",0.66,0.86,96.3,0.68027875,0.53107
"44",0.66,0.88,97.9,0.69537875,0.539665
"45",0.66,0.9,98.6,0.70975625,0.550285
"46",0.66,0.92,98.5,0.72670125,0.562475
"47",0.66,0.94,99.2,0.7413075,0.573075
"48",0.66,0.96,99.9,0.75766125,0.5856
"49",0.66,0.98,99.7,0.77625,0.60112
"","V1","V2","V3","V4","V5"
"1",0.68,0.02,6,0.0197675,0.01995
"2",0.68,0.04,4.8,0.03940875,0.038565
"3",0.68,0.06,6.2,0.05850875,0.05637
"4",0.68,0.08,4.3,0.0774675,0.07433
"5",0.68,0.1,4.9,0.09599625,0.09288
"6",0.68,0.12,5.8,0.1141625,0.108145
"7",0.68,0.14,7.1,0.131485,0.123445
"8",0.68,0.16,6.3,0.14988125,0.13891
"9",0.68,0.18,7.4,0.167295,0.154485
"10",0.68,0.2,6.5,0.18359875,0.17027
"11",0.68,0.22,7.6,0.20090625,0.185045
"12",0.68,0.24,11.8,0.21863,0.19723
"13",0.68,0.26,9.8,0.2342,0.214165
"14",0.68,0.28,11.3,0.250915,0.225455
"15",0.68,0.3,13.7,0.26797375,0.237275
"16",0.68,0.32,13.9,0.283815,0.25191
"17",0.68,0.34,18,0.30020375,0.26144
"18",0.68,0.36,20.1,0.314115,0.27449
"19",0.68,0.38,25.6,0.33078375,0.283555
"20",0.68,0.4,25.8,0.3464825,0.29808
"21",0.68,0.42,27.6,0.36008625,0.308445
"22",0.68,0.44,29.9,0.37586625,0.321075
"23",0.68,0.46,35,0.38988125,0.32966
"24",0.68,0.48,41.8,0.40631375,0.3402
"25",0.68,0.5,39.6,0.4206725,0.354735
"26",0.68,0.52,48,0.43567875,0.361995
"27",0.68,0.54,52.3,0.44933875,0.37002
"28",0.68,0.56,53.6,0.46359,0.38286
"29",0.68,0.58,59.1,0.47778125,0.391875
"30",0.68,0.6,61.4,0.4922575,0.40209
"31",0.68,0.62,65.5,0.5056025,0.412765
"32",0.68,0.64,71.5,0.52122,0.420565
"33",0.68,0.66,79.4,0.53436,0.4295
"34",0.68,0.68,81.9,0.548725,0.43629
"35",0.68,0.7,83.7,0.56195375,0.448
"36",0.68,0.72,87.7,0.5756325,0.45508
"37",0.68,0.74,90.8,0.59065125,0.463465
"38",0.68,0.76,92.9,0.60327625,0.473125
"39",0.68,0.78,93,0.6176475,0.48255
"40",0.68,0.8,94.8,0.63116,0.489955
"41",0.68,0.82,95.5,0.6443325,0.501545
"42",0.68,0.84,97.6,0.65861125,0.509425
"43",0.68,0.86,98.3,0.674095,0.516455
"44",0.68,0.88,98.4,0.68701125,0.528545
"45",0.68,0.9,99,0.7017325,0.53798
"46",0.68,0.92,99.2,0.71639375,0.545995
"47",0.68,0.94,99.8,0.7321825,0.55804
"48",0.68,0.96,99.8,0.74731625,0.56826
"49",0.68,0.98,100,0.76672625,0.583905
"","V1","V2","V3","V4","V5"
"1",0.7,0.02,6.2,0.0195475,0.019845
"2",0.7,0.04,4.7,0.0391525,0.03921
"3",0.7,0.06,4.8,0.058615,0.056845
"4",0.7,0.08,4.3,0.07732375,0.07469
"5",0.7,0.1,4.5,0.095765,0.090665
"6",0.7,0.12,6.5,0.11347875,0.10929
"7",0.7,0.14,4.7,0.13172625,0.123155
"8",0.7,0.16,6.2,0.1488,0.138105
"9",0.7,0.18,7.6,0.1661875,0.15326
"10",0.7,0.2,8.7,0.1838975,0.169215
"11",0.7,0.22,9.6,0.200275,0.18246
"12",0.7,0.24,10.3,0.2172775,0.195785
"13",0.7,0.26,12.3,0.233,0.20832
"14",0.7,0.28,13,0.24882125,0.223275
"15",0.7,0.3,14.6,0.26578125,0.23468
"16",0.7,0.32,16.8,0.2819475,0.24854
"17",0.7,0.34,17,0.2967275,0.25965
"18",0.7,0.36,21,0.3125075,0.27129
"19",0.7,0.38,26.2,0.32879625,0.28187
"20",0.7,0.4,24.9,0.34185,0.29543
"21",0.7,0.42,29.5,0.35832625,0.30438
"22",0.7,0.44,33.2,0.37184875,0.315145
"23",0.7,0.46,34.9,0.3873125,0.32696
"24",0.7,0.48,42.9,0.40285875,0.33541
"25",0.7,0.5,46.4,0.41649125,0.345155
"26",0.7,0.52,50.9,0.43118875,0.355355
"27",0.7,0.54,53.5,0.44499375,0.365535
"28",0.7,0.56,57.3,0.4591025,0.376735
"29",0.7,0.58,62.9,0.4732775,0.38389
"30",0.7,0.6,67,0.4869475,0.392285
"31",0.7,0.62,70,0.501895,0.404315
"32",0.7,0.64,75.1,0.51457125,0.409765
"33",0.7,0.66,79.2,0.52903875,0.41938
"34",0.7,0.68,81,0.54277625,0.429305
"35",0.7,0.7,84.7,0.55560375,0.43809
"36",0.7,0.72,87.6,0.57024625,0.44786
"37",0.7,0.74,89.1,0.58420375,0.456375
"38",0.7,0.76,91.5,0.5974875,0.46366
"39",0.7,0.78,93.9,0.61074875,0.470545
"40",0.7,0.8,95.9,0.6247625,0.48022
"41",0.7,0.82,96.7,0.63686625,0.488915
"42",0.7,0.84,97.8,0.65195375,0.495705
"43",0.7,0.86,98.2,0.665955,0.50496
"44",0.7,0.88,99.2,0.67959875,0.5135
"45",0.7,0.9,99.4,0.69325,0.525485
"46",0.7,0.92,99.8,0.70752625,0.53271
"47",0.7,0.94,99.7,0.7222925,0.54426
"48",0.7,0.96,99.9,0.73813375,0.55302
"49",0.7,0.98,100,0.7558225,0.56654
"","V1","V2","V3","V4","V5"
"1",0.72,0.02,3.8,0.01975125,0.01948
"2",0.72,0.04,6.2,0.03915125,0.03879
"3",0.72,0.06,6.2,0.05870875,0.05659
"4",0.72,0.08,5.1,0.07655125,0.07426
"5",0.72,0.1,4.8,0.0948025,0.08949
"6",0.72,0.12,5.4,0.113815,0.10824
"7",0.72,0.14,5.8,0.13069,0.12195
"8",0.72,0.16,5,0.1485625,0.13825
"9",0.72,0.18,8.1,0.1658575,0.151655
"10",0.72,0.2,7.3,0.18324375,0.166255
"11",0.72,0.22,9,0.20007125,0.18003
"12",0.72,0.24,10.7,0.21497,0.193965
"13",0.72,0.26,12.6,0.23193125,0.2067
"14",0.72,0.28,14.6,0.24814375,0.21905
"15",0.72,0.3,15.6,0.26424,0.232945
"16",0.72,0.32,16.6,0.27969,0.2449
"17",0.72,0.34,20.7,0.2947175,0.25596
"18",0.72,0.36,22.3,0.30998875,0.268215
"19",0.72,0.38,24.9,0.32540375,0.278975
"20",0.72,0.4,29.6,0.34135,0.28916
"21",0.72,0.42,30.3,0.355395,0.30028
"22",0.72,0.44,36.2,0.370655,0.309775
"23",0.72,0.46,42.1,0.3853725,0.319975
"24",0.72,0.48,46.9,0.39933625,0.330385
"25",0.72,0.5,47.4,0.41341875,0.34037
"26",0.72,0.52,54.5,0.42769125,0.34837
"27",0.72,0.54,58.6,0.441625,0.356765
"28",0.72,0.56,62.4,0.45507875,0.36777
"29",0.72,0.58,65.1,0.46936375,0.37744
"30",0.72,0.6,68.4,0.48320125,0.388225
"31",0.72,0.62,74.5,0.4973825,0.39492
"32",0.72,0.64,77.5,0.51038,0.402265
"33",0.72,0.66,81.9,0.5248775,0.410485
"34",0.72,0.68,84.7,0.5375275,0.41987
"35",0.72,0.7,87.6,0.55042,0.42862
"36",0.72,0.72,89,0.5639775,0.43627
"37",0.72,0.74,93.8,0.57771625,0.442905
"38",0.72,0.76,94,0.59158875,0.452565
"39",0.72,0.78,95.2,0.60452375,0.463375
"40",0.72,0.8,96.6,0.618985,0.468435
"41",0.72,0.82,97.3,0.63131625,0.477355
"42",0.72,0.84,98.5,0.6439175,0.48319
"43",0.72,0.86,98.6,0.6576325,0.49237
"44",0.72,0.88,99,0.67158,0.500595
"45",0.72,0.9,99.7,0.6855075,0.51029
"46",0.72,0.92,99.3,0.69921875,0.51687
"47",0.72,0.94,100,0.7141,0.527555
"48",0.72,0.96,99.8,0.7294825,0.540145
"49",0.72,0.98,100,0.74560875,0.550245
"","V1","V2","V3","V4","V5"
"1",0.74,0.02,7.2,0.02002625,0.01919
"2",0.74,0.04,4.8,0.03951375,0.03841
"3",0.74,0.06,5.5,0.05805375,0.056405
"4",0.74,0.08,5,0.0768475,0.07292
"5",0.74,0.1,6.4,0.09483625,0.090525
"6",0.74,0.12,6.1,0.1129675,0.10615
"7",0.74,0.14,7,0.13071125,0.121155
"8",0.74,0.16,7.4,0.1478325,0.137205
"9",0.74,0.18,7,0.1653125,0.15143
"10",0.74,0.2,7.3,0.18248625,0.165915
"11",0.74,0.22,10,0.198155,0.17923
"12",0.74,0.24,10.1,0.214325,0.192195
"13",0.74,0.26,13.2,0.23125125,0.203205
"14",0.74,0.28,16,0.24724375,0.214815
"15",0.74,0.3,15.9,0.2619475,0.230685
"16",0.74,0.32,19.3,0.27785375,0.239695
"17",0.74,0.34,23,0.29322125,0.25072
"18",0.74,0.36,24.4,0.308155,0.263765
"19",0.74,0.38,26.1,0.3235475,0.27372
"20",0.74,0.4,31,0.33758625,0.28385
"21",0.74,0.42,36.9,0.35348375,0.294655
"22",0.74,0.44,36.1,0.36747125,0.30646
"23",0.74,0.46,42.7,0.3810175,0.31568
"24",0.74,0.48,48.3,0.3957275,0.324225
"25",0.74,0.5,51.4,0.41008375,0.335095
"26",0.74,0.52,57.5,0.424245,0.34191
"27",0.74,0.54,59.1,0.43590625,0.35238
"28",0.74,0.56,63.8,0.4517375,0.36083
"29",0.74,0.58,70.7,0.465295,0.36812
"30",0.74,0.6,72.7,0.47826625,0.37837
"31",0.74,0.62,77.3,0.49158625,0.387085
"32",0.74,0.64,79.6,0.50529125,0.39392
"33",0.74,0.66,86.5,0.51874,0.40165
"34",0.74,0.68,87.5,0.5320575,0.411285
"35",0.74,0.7,90.9,0.54662125,0.41849
"36",0.74,0.72,91.8,0.55857125,0.426375
"37",0.74,0.74,94.7,0.5726375,0.435185
"38",0.74,0.76,95.7,0.58461,0.442325
"39",0.74,0.78,97,0.5986575,0.450105
"40",0.74,0.8,97,0.610485,0.458105
"41",0.74,0.82,98.6,0.62356875,0.466535
"42",0.74,0.84,98.7,0.63787875,0.473745
"43",0.74,0.86,99.5,0.6499325,0.48097
"44",0.74,0.88,99.5,0.663155,0.48955
"45",0.74,0.9,99.8,0.6768075,0.497405
"46",0.74,0.92,99.7,0.69102375,0.506015
"47",0.74,0.94,100,0.70595875,0.51372
"48",0.74,0.96,100,0.7198625,0.523915
"49",0.74,0.98,100,0.73632625,0.535085
"","V1","V2","V3","V4","V5"
"1",0.76,0.02,6.6,0.01979375,0.019785
"2",0.76,0.04,5.9,0.039495,0.03787
"3",0.76,0.06,5.1,0.05818625,0.05611
"4",0.76,0.08,4.5,0.07714,0.074815
"5",0.76,0.1,6,0.0946725,0.08873
"6",0.76,0.12,6.4,0.1129775,0.106885
"7",0.76,0.14,6.7,0.130265,0.121145
"8",0.76,0.16,8.3,0.1473125,0.135025
"9",0.76,0.18,7.9,0.16448,0.15101
"10",0.76,0.2,10.3,0.181045,0.16293
"11",0.76,0.22,10.5,0.19777125,0.177045
"12",0.76,0.24,11.9,0.2136025,0.191485
"13",0.76,0.26,13,0.22962125,0.204775
"14",0.76,0.28,14.4,0.2450175,0.215185
"15",0.76,0.3,15.6,0.2615125,0.22853
"16",0.76,0.32,19.7,0.27599875,0.238055
"17",0.76,0.34,19.4,0.29130625,0.25043
"18",0.76,0.36,26.1,0.30650875,0.259645
"19",0.76,0.38,30.9,0.32064875,0.267835
"20",0.76,0.4,34.9,0.33678875,0.27999
"21",0.76,0.42,38.5,0.350505,0.290435
"22",0.76,0.44,41.2,0.36472625,0.300245
