"","V1","V2","V3","V4","V5"
"1",0,0.02,6.2,0.0199865,0.019652
"2",0,0.04,5.2,0.03994125,0.039652
"3",0,0.06,5.3,0.060068,0.060013
"4",0,0.08,4.9,0.080137,0.079812
"5",0,0.1,5.7,0.1002075,0.100476
"6",0,0.12,5.4,0.1199255,0.119698
"7",0,0.14,5.7,0.14013325,0.139881
"8",0,0.16,5.4,0.1597,0.159495
"9",0,0.18,5.8,0.179894,0.179892
"10",0,0.2,4,0.19987475,0.200179
"11",0,0.22,5.3,0.22011125,0.220266
"12",0,0.24,6.2,0.23987425,0.239184
"13",0,0.26,4.7,0.25988975,0.260594
"14",0,0.28,5.4,0.27976675,0.27947
"15",0,0.3,4.7,0.2997465,0.299664
"16",0,0.32,5.6,0.31956925,0.320497
"17",0,0.34,5.2,0.340102,0.339493
"18",0,0.36,5.1,0.3598025,0.359552
"19",0,0.38,5,0.37981175,0.380956
"20",0,0.4,5.4,0.39978275,0.399767
"21",0,0.42,4.1,0.4201585,0.420166
"22",0,0.44,4.7,0.44004175,0.439823
"23",0,0.46,4.8,0.45969225,0.45937
"24",0,0.48,3.9,0.47984125,0.479135
"25",0,0.5,4.3,0.49984075,0.499372
"26",0,0.52,4.6,0.51960875,0.520408
"27",0,0.54,4.7,0.539607,0.54074
"28",0,0.56,4.4,0.559716,0.559836
"29",0,0.58,4.4,0.57971925,0.580261
"30",0,0.6,5.2,0.60031825,0.600262
"31",0,0.62,3.8,0.6198885,0.61977
"32",0,0.64,5.4,0.640277,0.640523
"33",0,0.66,4.9,0.65998175,0.660127
"34",0,0.68,4.9,0.6799255,0.680302
"35",0,0.7,5.8,0.7002705,0.699869
"36",0,0.72,4,0.72012675,0.719672
"37",0,0.74,4.7,0.7403175,0.74121
"38",0,0.76,5.2,0.7601275,0.760508
"39",0,0.78,5,0.77995375,0.779619
"40",0,0.8,6.1,0.80051775,0.800095
"41",0,0.82,5.8,0.82014975,0.819869
"42",0,0.84,4.5,0.83992775,0.839962
"43",0,0.86,5.1,0.86006875,0.859584
"44",0,0.88,5.6,0.87997225,0.879788
"45",0,0.9,4.4,0.8999375,0.90019
"46",0,0.92,5.6,0.9201625,0.919908
"47",0,0.94,4.8,0.9399855,0.939704
"48",0,0.96,5.2,0.959984,0.959945
"49",0,0.98,4.9,0.97993625,0.979954
"","V1","V2","V3","V4","V5"
"1",0.02,0.02,4.2,0.01996975,0.020058
"2",0.02,0.04,5.5,0.04003875,0.040034
"3",0.02,0.06,4.5,0.05994925,0.059508
"4",0.02,0.08,4.1,0.079993,0.079977
"5",0.02,0.1,4.1,0.0999875,0.100314
"6",0.02,0.12,4.8,0.1197845,0.120059
"7",0.02,0.14,3.6,0.140006,0.140812
"8",0.02,0.16,4.8,0.15980525,0.159739
"9",0.02,0.18,6.3,0.17984975,0.179004
"10",0.02,0.2,5,0.20005425,0.199539
"11",0.02,0.22,6,0.21968475,0.220871
"12",0.02,0.24,4.6,0.24034575,0.239609
"13",0.02,0.26,5.4,0.25998025,0.2597
"14",0.02,0.28,4.9,0.2798935,0.280465
"15",0.02,0.3,6.1,0.30013325,0.300428
"16",0.02,0.32,3.7,0.31988475,0.319641
"17",0.02,0.34,3.9,0.34007225,0.340447
"18",0.02,0.36,4.3,0.36019775,0.359615
"19",0.02,0.38,5.3,0.3796735,0.380133
"20",0.02,0.4,5.5,0.4001225,0.399884
"21",0.02,0.42,5.1,0.41974775,0.420019
"22",0.02,0.44,4.8,0.4395805,0.439127
"23",0.02,0.46,4.6,0.45974075,0.46038
"24",0.02,0.48,4.3,0.48014725,0.479043
"25",0.02,0.5,4.7,0.49957325,0.499197
"26",0.02,0.52,4.9,0.520232,0.519959
"27",0.02,0.54,5.7,0.5399495,0.540014
"28",0.02,0.56,4.9,0.559636,0.559367
"29",0.02,0.58,5.8,0.58006,0.580007
"30",0.02,0.6,3.7,0.599986,0.599822
"31",0.02,0.62,4.7,0.620079,0.618146
"32",0.02,0.64,3.9,0.640029,0.639878
"33",0.02,0.66,3.7,0.66021425,0.659572
"34",0.02,0.68,5.1,0.67923725,0.679496
"35",0.02,0.7,5.3,0.70016875,0.699659
"36",0.02,0.72,5.3,0.720449,0.719255
"37",0.02,0.74,4.5,0.73999925,0.739389
"38",0.02,0.76,4.7,0.759866,0.759535
"39",0.02,0.78,4,0.78030375,0.779159
"40",0.02,0.8,4.5,0.80020025,0.799605
"41",0.02,0.82,4.5,0.81957325,0.820389
"42",0.02,0.84,4.7,0.83977425,0.839483
"43",0.02,0.86,4.7,0.85960325,0.859725
"44",0.02,0.88,4.6,0.87981375,0.879594
"45",0.02,0.9,5.8,0.8995345,0.899576
"46",0.02,0.92,5.4,0.919693,0.919739
"47",0.02,0.94,6.2,0.9398025,0.939581
"48",0.02,0.96,4.7,0.9598465,0.959709
"49",0.02,0.98,5.9,0.979875,0.979718
"","V1","V2","V3","V4","V5"
"1",0.04,0.02,5.8,0.01992025,0.019993
"2",0.04,0.04,4.7,0.03993175,0.039965
"3",0.04,0.06,5.1,0.0599375,0.05963
"4",0.04,0.08,4.1,0.07983375,0.080057
"5",0.04,0.1,5.6,0.09988725,0.100207
"6",0.04,0.12,5,0.12028025,0.119397
"7",0.04,0.14,4.1,0.140201,0.13958
"8",0.04,0.16,5.7,0.15967075,0.16016
"9",0.04,0.18,5.9,0.17964625,0.17931
"10",0.04,0.2,4.6,0.19982475,0.199462
"11",0.04,0.22,4.7,0.22011625,0.220574
"12",0.04,0.24,5.9,0.2397505,0.239611
"13",0.04,0.26,6.4,0.260018,0.260623
"14",0.04,0.28,4.6,0.2802435,0.279461
"15",0.04,0.3,3.9,0.3000315,0.299237
"16",0.04,0.32,5.3,0.3201385,0.320354
"17",0.04,0.34,5,0.3396145,0.33987
"18",0.04,0.36,4.7,0.3601185,0.35918
"19",0.04,0.38,4.7,0.37962225,0.380038
"20",0.04,0.4,5.2,0.39955575,0.400438
"21",0.04,0.42,6.4,0.419649,0.419973
"22",0.04,0.44,4.9,0.439627,0.439828
"23",0.04,0.46,5.1,0.4596035,0.459711
"24",0.04,0.48,4.1,0.47922575,0.479143
"25",0.04,0.5,3.9,0.49960375,0.499928
"26",0.04,0.52,4.5,0.5194565,0.518595
"27",0.04,0.54,3.9,0.5394705,0.5391
"28",0.04,0.56,5.5,0.55946,0.558781
"29",0.04,0.58,4.6,0.5796795,0.579348
"30",0.04,0.6,3.8,0.60008425,0.599274
"31",0.04,0.62,5.9,0.619491,0.619149
"32",0.04,0.64,4.4,0.6394995,0.637934
"33",0.04,0.66,5.3,0.659209,0.658397
"34",0.04,0.68,4.1,0.679372,0.678422
"35",0.04,0.7,5.1,0.69913525,0.698297
"36",0.04,0.72,5.5,0.7194855,0.718862
"37",0.04,0.74,5.9,0.73934325,0.738524
"38",0.04,0.76,4.7,0.75898175,0.759618
"39",0.04,0.78,5.4,0.77915875,0.777897
"40",0.04,0.8,5.4,0.799247,0.798473
"41",0.04,0.82,4.8,0.818869,0.818949
"42",0.04,0.84,5.9,0.839208,0.838025
"43",0.04,0.86,4.8,0.85886575,0.858707
"44",0.04,0.88,3.5,0.87909825,0.878566
"45",0.04,0.9,4.6,0.899075,0.897669
"46",0.04,0.92,5.3,0.91908525,0.918477
"47",0.04,0.94,6,0.93906575,0.938437
"48",0.04,0.96,4.1,0.95923225,0.958928
"49",0.04,0.98,5.3,0.979391,0.978879
"","V1","V2","V3","V4","V5"
"1",0.06,0.02,6.5,0.01998675,0.020117
"2",0.06,0.04,6.4,0.03997675,0.040021
"3",0.06,0.06,6.5,0.05986575,0.059945
"4",0.06,0.08,4.5,0.0800055,0.079815
"5",0.06,0.1,5.2,0.09992025,0.100121
"6",0.06,0.12,4.4,0.119989,0.119939
"7",0.06,0.14,5.3,0.14007075,0.139433
"8",0.06,0.16,3.8,0.15993975,0.160176
"9",0.06,0.18,4.7,0.1795935,0.179566
"10",0.06,0.2,5.4,0.1997065,0.199744
"11",0.06,0.22,4.7,0.21979425,0.220055
"12",0.06,0.24,6.1,0.23973175,0.239407
"13",0.06,0.26,5,0.2597275,0.258858
"14",0.06,0.28,5.2,0.27971075,0.279371
"15",0.06,0.3,5.2,0.29949725,0.299415
"16",0.06,0.32,4,0.3196295,0.319716
"17",0.06,0.34,5,0.339767,0.339779
"18",0.06,0.36,5.3,0.35997825,0.359238
"19",0.06,0.38,4.6,0.37955325,0.378505
"20",0.06,0.4,5.6,0.3996635,0.398616
"21",0.06,0.42,4.7,0.419422,0.418541
"22",0.06,0.44,5.5,0.43937075,0.437888
"23",0.06,0.46,5.1,0.4593265,0.458365
"24",0.06,0.48,5,0.47916725,0.477689
"25",0.06,0.5,5,0.49928825,0.498427
"26",0.06,0.52,5.9,0.518859,0.5181
"27",0.06,0.54,5.3,0.53894275,0.53826
"28",0.06,0.56,5.7,0.558964,0.557938
"29",0.06,0.58,5,0.578339,0.578122
"30",0.06,0.6,5.5,0.598712,0.597606
"31",0.06,0.62,5.4,0.6185915,0.617458
"32",0.06,0.64,4.4,0.6387095,0.6381
"33",0.06,0.66,5.5,0.65842775,0.657063
"34",0.06,0.68,5.2,0.6780655,0.676696
"35",0.06,0.7,4.6,0.69812575,0.696462
"36",0.06,0.72,4,0.7184685,0.716223
"37",0.06,0.74,4.1,0.738747,0.736948
"38",0.06,0.76,4.6,0.758442,0.756544
"39",0.06,0.78,5.3,0.7780975,0.776757
"40",0.06,0.8,4.8,0.79826325,0.797071
"41",0.06,0.82,5,0.817985,0.81652
"42",0.06,0.84,4.4,0.83824475,0.83607
"43",0.06,0.86,3.8,0.85827775,0.855532
"44",0.06,0.88,6.5,0.87820225,0.876061
"45",0.06,0.9,6.2,0.89826075,0.896322
"46",0.06,0.92,5.2,0.91847175,0.916124
"47",0.06,0.94,6.1,0.9382195,0.936558
"48",0.06,0.96,5.1,0.95849875,0.95716
"49",0.06,0.98,6.5,0.9787115,0.977639
"","V1","V2","V3","V4","V5"
"1",0.08,0.02,4.7,0.01993925,0.019983
"2",0.08,0.04,5.5,0.04008375,0.04017
"3",0.08,0.06,5.4,0.060046,0.060101
"4",0.08,0.08,4.9,0.08004025,0.080178
"5",0.08,0.1,4.6,0.10008875,0.099954
"6",0.08,0.12,5.2,0.1197075,0.120356
"7",0.08,0.14,4.1,0.13954175,0.139327
"8",0.08,0.16,4.6,0.15987275,0.160162
"9",0.08,0.18,4.9,0.1796445,0.179002
"10",0.08,0.2,4.8,0.1994805,0.199979
"11",0.08,0.22,6.5,0.219654,0.219409
"12",0.08,0.24,4.8,0.23967075,0.24
"13",0.08,0.26,5.4,0.2595545,0.258582
"14",0.08,0.28,5.5,0.27963725,0.279106
"15",0.08,0.3,5.2,0.299134,0.298477
"16",0.08,0.32,3.8,0.31942625,0.319316
"17",0.08,0.34,5,0.33910625,0.338957
"18",0.08,0.36,6.2,0.3587305,0.358733
"19",0.08,0.38,6.5,0.37919275,0.377864
"20",0.08,0.4,4.1,0.3991185,0.398447
"21",0.08,0.42,4.7,0.41886725,0.418634
"22",0.08,0.44,4.4,0.43849,0.437133
"23",0.08,0.46,5.6,0.45880975,0.457209
"24",0.08,0.48,5.1,0.4788305,0.477929
"25",0.08,0.5,5.7,0.4987015,0.497241
"26",0.08,0.52,4.6,0.51826475,0.516161
"27",0.08,0.54,6.3,0.53806725,0.536089
"28",0.08,0.56,5.9,0.5580445,0.556669
"29",0.08,0.58,5,0.57781275,0.575952
"30",0.08,0.6,4.2,0.5979185,0.595812
"31",0.08,0.62,4.3,0.61770525,0.61533
"32",0.08,0.64,4.7,0.6377845,0.635467
"33",0.08,0.66,5.5,0.65757675,0.655516
"34",0.08,0.68,4.8,0.6776335,0.674717
"35",0.08,0.7,5.2,0.697413,0.694339
"36",0.08,0.72,5.4,0.7174385,0.71459
"37",0.08,0.74,5.2,0.7372475,0.733691
"38",0.08,0.76,4,0.756946,0.754097
"39",0.08,0.78,5.4,0.7769005,0.77309
"40",0.08,0.8,6.5,0.7968075,0.793712
"41",0.08,0.82,5.1,0.816665,0.812933
"42",0.08,0.84,5.4,0.83680725,0.833738
"43",0.08,0.86,6.1,0.85671875,0.852821
"44",0.08,0.88,5.9,0.87637875,0.873026
"45",0.08,0.9,6,0.89657825,0.893316
"46",0.08,0.92,6.9,0.916408,0.913284
"47",0.08,0.94,6.4,0.9369245,0.933715
"48",0.08,0.96,6.1,0.95710075,0.954661
"49",0.08,0.98,7.4,0.9778215,0.975632
"","V1","V2","V3","V4","V5"
"1",0.1,0.02,4.5,0.02003925,0.020106
"2",0.1,0.04,4.4,0.0400245,0.040048
"3",0.1,0.06,4.6,0.05996125,0.059869
"4",0.1,0.08,4.7,0.0796515,0.079914
"5",0.1,0.1,4.3,0.099879,0.099607
"6",0.1,0.12,5.2,0.11999675,0.119341
"7",0.1,0.14,4.9,0.139566,0.139758
"8",0.1,0.16,4.9,0.159661,0.160042
"9",0.1,0.18,5.3,0.17956325,0.180018
"10",0.1,0.2,5.2,0.1992705,0.199276
"11",0.1,0.22,5.3,0.219536,0.219017
"12",0.1,0.24,4.8,0.2395395,0.239064
"13",0.1,0.26,4.4,0.2596645,0.258905
"14",0.1,0.28,3.8,0.27899425,0.278572
"15",0.1,0.3,4.4,0.299054,0.297745
"16",0.1,0.32,5.2,0.319405,0.317083
"17",0.1,0.34,5.9,0.33898,0.337885
"18",0.1,0.36,5.5,0.359109,0.357889
"19",0.1,0.38,4.5,0.378501,0.377055
"20",0.1,0.4,5.3,0.39866525,0.397232
"21",0.1,0.42,4.6,0.41824825,0.416695
"22",0.1,0.44,4.7,0.43834025,0.436151
"23",0.1,0.46,5.4,0.45818525,0.455881
"24",0.1,0.48,4.8,0.47771275,0.475362
"25",0.1,0.5,6,0.49737725,0.494553
"26",0.1,0.52,6.3,0.5175725,0.515345
"27",0.1,0.54,6.1,0.53706475,0.534069
"28",0.1,0.56,5.6,0.557076,0.555366
"29",0.1,0.58,4.2,0.57700475,0.573966
"30",0.1,0.6,4.3,0.59654475,0.593577
"31",0.1,0.62,5.9,0.61616025,0.6133
"32",0.1,0.64,6.6,0.6362515,0.631658
"33",0.1,0.66,5.5,0.656385,0.651588
"34",0.1,0.68,5.6,0.67597075,0.672134
"35",0.1,0.7,6.1,0.6957915,0.691185
"36",0.1,0.72,5.2,0.7153995,0.711735
"37",0.1,0.74,5,0.7350675,0.731287
"38",0.1,0.76,7.6,0.75545,0.750053
"39",0.1,0.78,7.1,0.774838,0.769817
"40",0.1,0.8,7.6,0.79482625,0.789677
"41",0.1,0.82,5.4,0.8146225,0.809948
"42",0.1,0.84,6.5,0.83442575,0.829356
"43",0.1,0.86,8.4,0.85448775,0.849093
"44",0.1,0.88,7.4,0.8747005,0.869628
"45",0.1,0.9,7.1,0.89474525,0.889708
"46",0.1,0.92,7.8,0.91472125,0.909702
"47",0.1,0.94,7.6,0.9350025,0.930535
"48",0.1,0.96,10.6,0.95583075,0.951497
"49",0.1,0.98,9.7,0.976658,0.97329
"","V1","V2","V3","V4","V5"
"1",0.12,0.02,6,0.0201775,0.020157
"2",0.12,0.04,5.4,0.03994625,0.039851
"3",0.12,0.06,4.9,0.060224,0.060045
"4",0.12,0.08,5.2,0.07992025,0.079485
"5",0.12,0.1,4.1,0.0999225,0.099531
"6",0.12,0.12,3.6,0.1198615,0.119253
"7",0.12,0.14,5.4,0.139878,0.139291
"8",0.12,0.16,5.3,0.159505,0.158789
"9",0.12,0.18,5.1,0.1794775,0.179266
"10",0.12,0.2,5.2,0.19921575,0.199114
"11",0.12,0.22,5.3,0.21929125,0.218987
"12",0.12,0.24,5.9,0.2391585,0.238265
"13",0.12,0.26,5.2,0.2591885,0.258016
"14",0.12,0.28,5.8,0.279445,0.277813
"15",0.12,0.3,5.1,0.298956,0.297051
"16",0.12,0.32,5.3,0.318439,0.316541
"17",0.12,0.34,4.8,0.33814575,0.336909
"18",0.12,0.36,6.3,0.3583715,0.357082
"19",0.12,0.38,6.2,0.37780225,0.37608
"20",0.12,0.4,5.7,0.39759225,0.395616
"21",0.12,0.42,5.5,0.41793775,0.415181
"22",0.12,0.44,5.4,0.437357,0.434137
"23",0.12,0.46,5.4,0.45732525,0.454107
"24",0.12,0.48,4.2,0.47688125,0.473862
"25",0.12,0.5,6.8,0.49686775,0.494246
"26",0.12,0.52,5.9,0.516118,0.512882
"27",0.12,0.54,5.6,0.536402,0.532757
