"","V1","V2","V3","V4"
"1",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"2",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"3",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"4",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"5",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"6",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"7",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"8",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"9",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"10",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"11",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"12",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"13",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"14",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"15",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"","V1","V2","V3","V4"
"1",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"2",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"3",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"4",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"5",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"6",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"7",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"8",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"9",0.725704767042771,0.136369043501037,0.193181035807356,-2.19552602070064
"10",0.725704767042771,0.136369043501037,0.193181035807356,-2.19552602070064
"11",0.725704767042771,0.136369043501037,0.193181035807356,-2.19552602070064
"12",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"13",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"14",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"15",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"","V1","V2","V3","V4"
"1",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"2",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"3",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"4",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"5",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"6",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"7",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"8",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"9",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"10",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"11",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
