"","V1","V2","V3","V4"
"1",0.732933120569214,0.145868138690514,0.169643233995885,-2.79360808946386
"2",0.843097433680668,0.164041981820766,0.119318878743798,-3.33260459019654
"3",0.843097433680668,0.164041981820766,0.119318878743798,-3.33260459019654
"4",0.682139740791172,0.110519701528061,0.251854565693066,-3.44514926919134
"5",0.795376443071291,0.14479509229457,0.167912521865219,-2.54593135162577
"6",0.795376443071291,0.14479509229457,0.167912521865219,-2.54593135162577
"7",0.795376443071291,0.14479509229457,0.167912521865219,-2.54593135162577
"8",0.795376443071291,0.14479509229457,0.167912521865219,-2.54593135162577
"9",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"10",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"11",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"12",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"13",0.774240542668849,0.144168362780745,0.168128211284056,-2.00248050054371
"14",0.581874824827537,0.111961864637643,0.288496363442391,-3.58993950625903
"15",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"","V1","V2","V3","V4"
"1",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"2",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"3",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"4",0.717391747515649,0.135969378260387,0.201295037986711,-2.29461692334487
"5",0.6424275864847,0.107367522313501,0.267615980934352,-2.10209623224464
"6",0.682330382987857,0.126885463553066,0.219165275804698,-2.57046453814965
"7",0.682330382987857,0.126885463553066,0.219165275804698,-2.57046453814965
"8",0.682330382987857,0.126885463553066,0.219165275804698,-2.57046453814965
"9",0.768626487348229,0.14540018508124,0.17382352030836,-2.37730863918998
"10",0.768626487348229,0.14540018508124,0.17382352030836,-2.37730863918998
"11",0.768626487348229,0.14540018508124,0.17382352030836,-2.37730863918998
"12",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"13",0.615176734281704,0.107019026407057,0.271217131987214,-2.94124408826992
"14",0.615176734281704,0.107019026407057,0.271217131987214,-2.94124408826992
"15",0.615176734281704,0.107019026407057,0.271217131987214,-2.94124408826992
"","V1","V2","V3","V4"
"1",0.615176734281704,0.107019026407057,0.271217131987214,-2.94124408826992
"2",0.615176734281704,0.107019026407057,0.271217131987214,-2.94124408826992
"3",0.568943632999435,0.0699376683256328,0.35604978678748,-2.83361342407756
"4",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"5",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"6",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"7",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"8",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"9",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"10",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"11",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"12",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"13",0.610270250588655,0.114624851076682,0.267408817075193,-2.44876760317213
"14",0.618673483142629,0.0975984944075606,0.300171745941043,-2.65926003693278
"15",0.658454693155363,0.131730293487632,0.218046385794878,-3.41732676359204
"","V1","V2","V3","V4"
"1",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"2",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"3",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"4",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"5",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"6",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"7",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"8",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"9",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"10",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"11",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"12",0.974152054172009,0.167941720925623,0.104494970990345,-2.88240358824699
"13",0.596082179341465,0.1051637723712,0.279360347893089,-5.18498868124103
"14",0.60937417880632,0.090697281998926,0.306449234718457,-1.80180980508156
"15",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"","V1","V2","V3","V4"
"1",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"2",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"3",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"4",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"5",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"6",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"7",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"8",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"9",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"10",0.696272670291364,0.129812644508334,0.201107729226351,-3.32423634052603
"11",0.624281665310264,0.106472075197248,0.286943641025573,-2.77419000360675
"12",0.624281665310264,0.106472075197248,0.286943641025573,-2.77419000360675
"13",0.808682313887402,0.143094169206552,0.164948294870555,-3.00780485478826
